型號,導程,C,MR_C,MP_C,MY_C,動額定負載,外徑,重複定位精度,安裝方式,馬達瓦數,使用環境,型號類別
GTY8,10,3610.6,81.2,49,49,8240,16,0.01,水平&橫掛&垂直,200&400,標準,軌道內崁推桿系列
GTY8,20,3610.6,81.2,49,49,4073,16,0.01,水平&橫掛&垂直,200&400,標準,軌道內崁推桿系列
GTY12,5,10724.4,405.4,269.6,269.6,15686,16,0.01,水平&橫掛&垂直,400,標準,軌道內崁推桿系列
GTY12,10,10724.4,405.4,269.6,269.6,8240,16,0.01,水平&橫掛&垂直,400,標準,軌道內崁推桿系列
GTY12,20,10724.4,405.4,269.6,269.6,5435,16,0.01,水平&橫掛&垂直,400,標準,軌道內崁推桿系列
GTY12,32,10724.4,405.4,269.6,269.6,4836,16,0.01,水平&橫掛&垂直,400,標準,軌道內崁推桿系列
ETH13,5,5786,230,54.1,54.1,10526,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH13,10,5786,230,54.1,54.1,5817,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH13,20,5786,230,54.1,54.1,5435,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH13,32,5786,230,54.1,54.1,4836,16,0.005,水平&橫掛,200&400,標準,螺桿系列
ETH14,5,7880.3,313.2,315.2,315.2,10526,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH14,10,7880.3,313.2,315.2,315.2,5817,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH14,20,7880.3,313.2,315.2,315.2,5435,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH14,32,7880.3,313.2,315.2,315.2,4836,16,0.005,水平&橫掛&垂直,200&400,標準,螺桿系列
ETH17,5,12122.5,624.3,509.1,509.1,17795,20,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH17,10,12122.5,624.3,509.1,509.1,1025,20,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH17,20,12122.5,624.3,509.1,509.1,5414,20,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH17,40,12122.5,624.3,509.1,509.1,6406,20,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH22,5,17009,1199.1,1318.2,1318.2,11116,25,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH22,10,17009,1199.1,1318.2,1318.2,16069,25,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH22,25,17009,1199.1,1318.2,1318.2,5948,25,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH22,40,17009,1199.1,1318.2,1318.2,6406,20,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH17M,5,6566.9,354.6,262.7,262.7,10526,16,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH17M,10,6566.9,354.6,262.7,262.7,5817,16,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH17M,20,6566.9,354.6,262.7,262.7,5435,16,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH17M,32,6566.9,354.6,262.7,262.7,4836,16,0.005,水平&橫掛&垂直,400&750,標準,螺桿系列
ETH22M,5,10102,727.3,727.3,727.3,11116,20,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH22M,10,10102,727.3,727.3,727.3,16069,20,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH22M,20,10102,727.3,727.3,727.3,5948,20,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETH22M,40,10102,727.3,727.3,727.3,6406,20,0.005,水平&橫掛&垂直,750,標準,螺桿系列
ETB5,32,661,8.1,3.3,3.3,3065,9,0.04,水平&橫掛,50&100,標準,皮帶系列
ETB5,40,661,8.1,3.3,3.3,3065,9,0.04,水平&橫掛,50&100,標準,皮帶系列
ETB6,40,1451,29.7,10.7,10.7,5065,12,0.04,水平&橫掛,50&100,標準,皮帶系列
ETB10,32,3181,29.8,28.9,28.9,2125,15,0.04,水平&橫掛,100&200,標準,皮帶系列
ETB14M,40,7880,313.2,315.2,315.2,4824,22,0.04,水平&橫掛,200&400,標準,皮帶系列
ETB17M,40,12122,624.3,509.1,509.1,7584,30,0.04,水平&橫掛,400&750,標準,皮帶系列
ETB22M,40,17009,1199.1,1318.2,1318.2,10324,50,0.04,水平&橫掛,750,標準,皮帶系列
MK65-03,36.67,3181.4,22.1,127.3,127.3,2412,32,0.1,水平&橫掛&垂直,400,標準,歐規皮帶系列
MK65-05,22,3181.4,22.1,127.3,127.3,2412,32,0.1,水平&橫掛&垂直,400,標準,歐規皮帶系列
MK65-07,15.71,3181.4,22.1,127.3,127.3,2412,32,0.1,水平&橫掛&垂直,400,標準,歐規皮帶系列
MK65-10,11,3181.4,22.1,127.3,127.3,2412,32,0.1,水平&橫掛&垂直,400,標準,歐規皮帶系列
MK85-05,40,4892,45.7,322.8,322.8,3792,46,0.1,水平&橫掛&垂直,750,標準,歐規皮帶系列
MK85-07,28.57,4892,45.7,322.8,322.8,3792,46,0.1,水平&橫掛&垂直,750,標準,歐規皮帶系列
MK85-10,20,4892,45.7,322.8,322.8,3792,46,0.1,水平&橫掛&垂直,750,標準,歐規皮帶系列
MK110-10,25,6876,73.6,574.2,574.2,5162,50,0.1,水平&橫掛&垂直,750,標準,歐規皮帶系列
MK110-15,16.67,6876,73.6,574.2,574.2,5162,50,0.1,水平&橫掛&垂直,750,標準,歐規皮帶系列
MK110-20,12.5,6876,73.6,574.2,574.2,5162,50,0.1,水平&橫掛&垂直,750,標準,歐規皮帶系列
GCH4,2,1338.1,15.1,10.2,10.2,2730,10,0.005,水平&橫掛&垂直,50&100,無塵,軌道內崁螺桿系列
GCH4,6,1338.1,15.1,10.2,10.2,2100,10,0.005,水平&橫掛&垂直,50&100,無塵,軌道內崁螺桿系列
GCH4,12,1338.1,15.1,10.2,10.2,1400,10,0.005,水平&橫掛&垂直,50&100,無塵,軌道內崁螺桿系列
GCH5,2,1635.3,23,16.4,16.4,3277,12,0.005,水平&橫掛&垂直,100,無塵,軌道內崁螺桿系列
GCH5,5,1635.3,23,16.4,16.4,5258,12,0.005,水平&橫掛&垂直,100,無塵,軌道內崁螺桿系列
GCH5,10,1635.3,23,16.4,16.4,6298,12,0.005,水平&橫掛&垂直,100,無塵,軌道內崁螺桿系列
GCH5,20,1635.3,23,16.4,16.4,7622,12,0.005,水平&橫掛&垂直,100,無塵,軌道內崁螺桿系列
GCH8,5,3610.6,81.2,49,49,13538,16,0.005,水平&橫掛&垂直,200&400,無塵,軌道內崁螺桿系列
GCH8,10,3610.6,81.2,49,49,8240,16,0.005,水平&橫掛&垂直,200&400,無塵,軌道內崁螺桿系列
GCH8,20,3610.6,81.2,49,49,4073,16,0.005,水平&橫掛&垂直,200&400,無塵,軌道內崁螺桿系列
GCH12,5,10724.4,405.4,269.6,269.6,15686,16,0.005,水平&橫掛&垂直,400,無塵,軌道內崁螺桿系列
GCH12,10,10724.4,405.4,269.6,269.6,8240,16,0.005,水平&橫掛&垂直,400,無塵,軌道內崁螺桿系列
GCH12,20,10724.4,405.4,269.6,269.6,5435,16,0.005,水平&橫掛&垂直,400,無塵,軌道內崁螺桿系列
GCH12,32,10724.4,405.4,269.6,269.6,4836,16,0.005,水平&橫掛&垂直,400,無塵,軌道內崁螺桿系列
ECH14,5,7880.3,313.2,315.2,315.2,10526,16,0.005,水平&橫掛&垂直,200&400,無塵,螺桿系列
ECH14,10,7880.3,313.2,315.2,315.2,5817,16,0.005,水平&橫掛&垂直,200&400,無塵,螺桿系列
ECH14,20,7880.3,313.2,315.2,315.2,5435,16,0.005,水平&橫掛&垂直,200&400,無塵,螺桿系列
ECH14,32,7880.3,313.2,315.2,315.2,4836,16,0.005,水平&橫掛&垂直,200&400,無塵,螺桿系列
ECH17,5,12122.5,624.3,509.1,509.1,17795,20,0.005,水平&橫掛&垂直,400&750,無塵,螺桿系列
ECH17,10,12122.5,624.3,509.1,509.1,1025,20,0.005,水平&橫掛&垂直,400&750,無塵,螺桿系列
ECH17,20,12122.5,624.3,509.1,509.1,5414,20,0.005,水平&橫掛&垂直,400&750,無塵,螺桿系列
ECH17,40,12122.5,624.3,509.1,509.1,6406,20,0.005,水平&橫掛&垂直,400&750,無塵,螺桿系列
ECH22,5,17009,1199.1,1318.2,1318.2,11116,25,0.005,水平&橫掛&垂直,750,無塵,螺桿系列
ECH22,10,17009,1199.1,1318.2,1318.2,16069,25,0.005,水平&橫掛&垂直,750,無塵,螺桿系列
ECH22,25,17009,1199.1,1318.2,1318.2,5948,25,0.005,水平&橫掛&垂直,750,無塵,螺桿系列
ECH22,40,17009,1199.1,1318.2,1318.2,6406,20,0.005,水平&橫掛&垂直,750,無塵,螺桿系列
ECB5,32,661,8.1,3.3,3.3,3065,9,0.04,水平&橫掛,50&100,標準,皮帶系列
ECB5,40,661,8.1,3.3,3.3,3065,9,0.04,水平&橫掛,50&100,標準,皮帶系列
ECB6,40,1451,29.7,10.7,10.7,5065,12,0.04,水平&橫掛,50&100,標準,皮帶系列
ECB10,32,3181,29.8,28.9,28.9,2125,15,0.04,水平&橫掛,100&200,標準,皮帶系列
ECB14,40,7880,313.2,315.2,315.2,4824,22,0.04,水平&橫掛,200&400,標準,皮帶系列
ECB17,40,12122,624.3,509.1,509.1,7584,30,0.04,水平&橫掛,400&750,標準,皮帶系列
ECB22,40,17009,1199.1,1318.2,1318.2,10324,50,0.04,水平&橫掛,750,標準,皮帶系列
Y50,5,817.7,11.5,8.2,8.2,5258,12,0.01,水平&橫掛&垂直,100,標準,推桿系列
Y50,10,817.7,11.5,8.2,8.2,6298,12,0.01,水平&橫掛&垂直,100,標準,推桿系列
Y50D,5,817.7,11.5,8.2,8.2,5258,12,0.01,水平&橫掛&垂直,100,標準,軌道外掛推桿系列
Y50D,10,817.7,11.5,8.2,8.2,6298,12,0.01,水平&橫掛&垂直,100,標準,軌道外掛推桿系列
Y50L,5,817.7,11.5,8.2,8.2,5258,12,0.01,水平&橫掛&垂直,100,標準,輔助導桿推桿系列
Y50L,10,817.7,11.5,8.2,8.2,6298,12,0.01,水平&橫掛&垂直,100,標準,輔助導桿推桿系列
Y65,5,1805.3,40.6,24.5,24.5,10526,16,0.01,水平&橫掛&垂直,400,標準,推桿系列
Y65,10,1805.3,40.6,24.5,24.5,5817,16,0.01,水平&橫掛&垂直,400,標準,推桿系列
Y65,16,1805.3,40.6,24.5,24.5,5610,16,0.01,水平&橫掛&垂直,400,標準,推桿系列
Y65,20,1805.3,40.6,24.5,24.5,5435,16,0.01,水平&橫掛&垂直,400,標準,推桿系列
Y65D,5,1805.3,40.6,24.5,24.5,10526,16,0.01,水平&橫掛&垂直,400,標準,軌道外掛推桿系列
Y65D,10,1805.3,40.6,24.5,24.5,5817,16,0.01,水平&橫掛&垂直,400,標準,軌道外掛推桿系列
Y65D,16,1805.3,40.6,24.5,24.5,5610,16,0.01,水平&橫掛&垂直,400,標準,軌道外掛推桿系列
Y65D,20,1805.3,40.6,24.5,24.5,5435,16,0.01,水平&橫掛&垂直,400,標準,軌道外掛推桿系列
Y65L,5,1805.3,40.6,24.5,24.5,10526,16,0.01,水平&橫掛&垂直,400,標準,輔助導桿推桿系列
Y65L,10,1805.3,40.6,24.5,24.5,5817,16,0.01,水平&橫掛&垂直,400,標準,輔助導桿推桿系列
Y65L,16,1805.3,40.6,24.5,24.5,5610,16,0.01,水平&橫掛&垂直,400,標準,輔助導桿推桿系列
Y65L,20,1805.3,40.6,24.5,24.5,5435,16,0.01,水平&橫掛&垂直,400,標準,輔助導桿推桿系列
MH65,78,917,12,44,44,728,20,0.1,水平&橫掛,400,標準,歐規皮帶系列
MH80,102,1536,24,82,82,1219,30,0.1,水平&橫掛,750,標準,歐規皮帶系列
MG65-00,90,2794.5,540.784,599.374,540.784,2013,20,0.1,水平&橫掛&垂直,400,標準,軌道內崁歐規皮帶系列
MG65-02,45,2794.5,540.784,599.374,540.784,2013,20,0.1,水平&橫掛&垂直,400,標準,軌道內崁歐規皮帶系列
MG65-03,30,2794.5,540.784,599.374,540.784,2013,20,0.1,水平&橫掛&垂直,400,標準,軌道內崁歐規皮帶系列
