項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,5,0,0,589,10017.27267,8.369094972,5.202542371,9661951.359
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,8,368,0,0,10027.48396,6.530392469,3.707775007,3293076.099
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,8,0,0,368,10027.48396,6.530392469,3.707775007,3293076.099
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,2.5,935,0,0,10007.15961,5.516518298,3.844787851,55224321.58
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,2.5,0,0,935,10007.15961,5.516518298,3.844787851,55224321.58
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,10,320,0,0,10112.97218,6.792013944,5.3062689,2205452.35
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,10,0,0,320,10112.97218,6.792013944,5.3062689,2205452.35
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,15,214,0,0,10018.75255,5.671192065,4.007216979,774885.0739
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,15,0,0,214,10018.75255,5.671192065,4.007216979,774885.0739
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,3,905,0,0,10105.65301,5.850423595,5.243685112,22529989.93
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,3,0,0,905,10105.65301,5.850423595,5.243685112,22529989.93
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,6,452,0,0,10139.22658,4.686952555,3.869166409,5565521.786
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,6,0,0,452,10139.22658,4.686952555,3.869166409,5565521.786
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,15,1200,0,0,10427.92442,13.58639543,7.989615153,178501.5933
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,22,820,0,0,10358.71276,10.93977163,5.890485781,67789.62419
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,33,550,0,0,10171.51167,8.374804676,4.140104581,23004.37991
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,15,0,0,1200,10427.92442,13.58639543,7.989615153,178501.5933
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,22,0,0,820,10358.71276,10.93977163,5.890485781,67789.62419
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,33,0,0,550,10171.51167,8.374804676,4.140104581,23004.37991
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,10,1600,0,0,10394.98429,9.457755425,5.662908277,398664.2914
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,14,1150,0,0,10202.48951,7.798368448,4.379467856,179854.6129
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,22,730,0,0,10278.91234,5.778168329,2.998003623,57263.75388
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,10,0,0,1600,10394.98429,9.457755425,5.662908277,398664.2914
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,14,0,0,1150,10202.48951,7.798368448,4.379467856,179854.6129
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,22,0,0,730,10278.91234,5.778168329,2.998003623,57263.75388
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,7,1800,0,0,10632.4278,5.718418651,3.680979546,462027.5545
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,10,1250,0,0,10889.65294,4.659039103,2.850853256,210430.8033
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,7,0,0,1800,10632.4278,5.718418651,3.680979546,462027.5545
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,10,0,0,1250,10889.65294,4.659039103,2.850853256,210430.8033
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,5,1600,0,0,10607.4448,4.034003659,2.811052393,1277722.857
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,8,1000,0,0,10607.4448,3.087964325,2.050578041,473539.3272
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,5,0,0,1600,10607.4448,4.034003659,2.811052393,1277722.857
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,8,0,0,1000,10607.4448,3.087964325,2.050578041,473539.3272
