項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,主動輪P1輪徑,主動輪P1輪寬,從動輪P2輪徑,從動輪P2輪寬,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,35.0 ,625,0,0,30,351935.3886,11086.13738,9.403275761,7.734686816
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,35.0 ,0,90,0,30,269758.5966,11086.13738,9.407347817,7.754360422
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,35.0 ,0,0,15,30,216557.503,11086.13738,9.405595209,7.745882761
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,45.0 ,450,0,0,30,189153.5321,14150.38763,7.318847127,6.040967431
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,45.0 ,0,55,0,30,162814.2244,14150.38763,7.321495411,6.053846603
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,45.0 ,0,0,10,30,133881.2156,14150.38763,7.320399266,6.048510291
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,798 ,0.785622563,0.4,0.2,28.0 ,1300,0,0,30,968997.5197,8941.162204,24.16012223,13.85351912
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,798 ,0.785622563,0.4,0.2,28.0 ,0,145,0,30,573787.2659,8941.162204,24.17497259,13.9191825
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,28.0 ,0,0,25,30,407199.1074,8941.162204,24.16671405,13.88259928
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,40.0 ,850,0,0,30,410130.0183,12618.2625,16.93398989,9.794761153
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,40.0 ,0,90,0,30,280352.9077,12618.2625,16.94123773,9.827330661
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,40.0 ,0,0,15,30,225716.2035,12618.2625,16.93803217,9.812902666
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,55.0 ,550,0,0,30,178701.6707,17214.63788,12.32596776,7.170051439
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,55.0 ,0,50,0,30,143600.9382,17214.63788,12.32992614,7.188029604
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,798 ,0.785622563,0.4,0.2,55.0 ,0,0,10,30,113996.7149,17214.63788,12.32771108,7.177959571
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,832 ,0.549935794,0.4,0.2,30.0 ,1850,0,0,30,1171010.127,9554.012254,47.81038078,18.91693854
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,7,32,4555,832 ,0.549935794,0.4,0.2,30.0 ,0,145,0,30,608191.4551,9554.012254,47.84064731,19.0419554
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,30.0 ,0,0,25,30,432562.0256,9554.012254,47.82406572,18.97328027
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,45.0 ,1250,0,0,30,404482.0468,14150.38763,31.91641589,12.78939169
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,45.0 ,0,90,0,30,256700.4181,14150.38763,31.93149533,12.85318504
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,45.0 ,0,0,15,30,206991.6013,14150.38763,31.92537718,12.827233
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,60.0 ,800,0,0,30,188364.0236,18746.763,23.95619888,9.672187101
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,60.0 ,0,50,0,30,144201.7973,18746.763,23.964458,9.707615282
MK65,11,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,10,32,4555,832 ,0.549935794,0.4,0.2,60.0 ,0,0,10,30,114602.1604,18746.763,23.96006504,9.688742117
