項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,6,0,0,244,14094.7174,6.5413742,4.878426463,526822.5414
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,8,22,0,0,14863.97454,5.933296433,4.408018197,389060.7308
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,8,0,21,0,14699.51193,5.952202415,4.410696167,390703.3955
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,8,0,0,175,14052.46706,5.85912238,4.437763441,390341.1882
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,10,16,0,0,15378.19424,5.36934335,4.026124796,293407.7423
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,10,0,15,0,15790.50964,5.385203365,4.029472862,294839.8751
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,10,0,0,133,14115.56483,5.306525895,4.043829109,292195.3299
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,0.8,252,0,0,14143.99992,5.555528764,3.756425964,1263192.481
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,0.8,0,250,0,14128.96675,5.597892144,3.762367329,1267331.134
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,0.8,0,0,1250,14155.50811,5.487031447,3.823088784,1333688.903
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,1.5,130,0,0,14597.34767,5.157066288,3.598509192,1088406.332
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,1.5,0,130,0,14234.91142,5.190929463,3.602189512,1092223.634
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,1.5,0,0,658,14085.24332,5.094563493,3.652557954,1132563.87
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,2.2,87,0,0,14418.51137,4.809125433,3.435954945,934213.7804
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,2.2,0,87,0,14050.80618,4.838013623,3.439097804,938478.0009
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,12,870,0.6,0.2,3,420,2.2,0,0,442,14080.24451,4.754868116,3.481700978,962629.6763
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,15,0,0,345,14625.12165,9.758645103,7.577670034,2560956.326
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,31,0,0,14272.77201,8.668792178,6.507539911,1602763.593
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,22,0,15039.95402,8.717173971,6.517324546,1620041.187
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,0,250,14000.48422,8.511399132,6.551654823,1584192.698
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,75,0,0,14246.12927,4.646385658,3.508546781,1052602.704
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,59,0,14300.07848,4.690352459,3.513177772,1068176.191
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,0,300,15026.12491,4.593839722,3.546686705,1058710.841
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,58,0,0,14322.02078,4.183803414,3.142962074,737073.0247
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,45,0,14857.83169,4.220123234,3.147366845,747262.877
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,0,240,14181.00295,4.135405426,3.167212877,735012.2613
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,47,0,0,14142.47806,3.804017235,2.837506544,528942.3867
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,37,0,14101.43559,3.831578608,2.839754442,534459.4262
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,0,190,15343.12323,3.769043178,2.8560275,527671.751
