項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,6,0,0,244,14094.7174,6.5413742,4.878426463,526822.5414
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,8,22,0,0,14863.97454,5.933296433,4.408018197,389060.7308
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,8,0,21,0,14699.51193,5.952202415,4.410696167,390703.3955
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,8,0,0,175,14052.46706,5.85912238,4.437763441,390341.1882
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,10,16,0,0,15378.19424,5.36934335,4.026124796,293407.7423
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,10,0,15,0,15790.50964,5.385203365,4.029472862,294839.8751
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,10,0,0,133,14115.56483,5.306525895,4.043829109,292195.3299
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,15,0,0,345,14625.12165,9.758645103,7.577670034,2560956.326
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,31,0,0,14272.77201,8.668792178,6.507539911,1602763.593
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,22,0,15039.95402,8.717173971,6.517324546,1620041.187
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,0,250,14000.48422,8.511399132,6.551654823,1584192.698
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,75,0,0,14246.12927,4.646385658,3.508546781,1052602.704
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,59,0,14300.07848,4.690352459,3.513177772,1068176.191
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,0,300,15026.12491,4.593839722,3.546686705,1058710.841
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,58,0,0,14322.02078,4.183803414,3.142962074,737073.0247
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,45,0,14857.83169,4.220123234,3.147366845,747262.877
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,0,240,14181.00295,4.135405426,3.167212877,735012.2613
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,47,0,0,14142.47806,3.804017235,2.837506544,528942.3867
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,37,0,14101.43559,3.831578608,2.839754442,534459.4262
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,0,190,15343.12323,3.769043178,2.8560275,527671.751
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,0.5,70,30,37,0,0,19800.13357,33.02965794,23.96602045,12474857.76
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,0.5,70,30,0,27,0,19665.22664,33.07382243,23.96890523,12508726.07
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,0.5,70,30,0,0,550,60486.98125,33.03614929,24.16572099,14487789.29
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,0.5,175,30,25,0,0,21365.37642,14.36146185,10.46875909,7448130.022
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,0.5,175,30,0,19,0,20910.67025,14.39499988,10.47044745,7481938.199
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,0.5,175,30,0,0,260,21528.11014,14.16049909,10.49500409,7318532.714
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,0.5,350,15,52,0,0,21707.55001,7.811411651,5.747299391,11266432.14
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,0.5,350,15,0,42,0,21154.08622,7.852800905,5.749663237,11364946.31
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,0.5,350,15,0,0,250,25766.09206,7.745224352,5.777661574,11244989.62
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.2,0.5,700,10,60,0,0,21497.35,3.286745006,2.374761628,8906650.557
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.2,0.5,700,10,0,55,0,21154.39132,3.308357564,2.375446685,8975708.056
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.2,0.5,700,10,0,0,170,22401.23162,3.271163094,2.381583743,8888065.358
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,9,0,264,0,10027.07328,5.377761585,3.912821113,70867668.99
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,9,0,0,277,201600.7812,5.509657771,3.984928946,76983464.8
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,12,214,0,0,13627.64351,4.690610513,3.408429438,39511230.64
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,12,0,194,0,10115.2455,4.738224957,3.403526687,39969694.96
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,12,0,0,544,12829.61487,4.64917424,3.422123053,39220269.64
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,20,212,0,0,12858.29002,7.747597261,8.102633793,86009063.66
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,20,0,149,0,10091.9962,7.800948208,8.097017683,87141025.74
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,20,0,0,1000,14587.30135,7.612836826,8.139989057,84608966.15
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,35,111,0,0,13234.81367,6.765991233,7.025523728,24410706.48
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,35,0,79,0,10198.88733,6.80161236,7.021502259,24602421.01
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,35,0,0,614,10840.35367,6.628311937,7.04404535,23425315.7
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,50,72,0,0,13009.49375,6.002837014,6.198140641,9619626.731
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,50,0,51,0,10307.29336,6.029240127,6.195728797,9667238.992
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,330,50,0,0,426,10142.71349,5.887184543,6.209013091,9344739.161
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,10,351,0,0,10111.54653,5.593044809,5.095442733,31788119.05
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,10,0,272,0,10311.59186,5.692296275,5.097010859,33159620.54
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,10,0,0,833,10038.28803,5.540963614,5.116913066,31569648.96
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,20,168,0,0,10052.63095,4.367664414,3.90229717,6788945.485
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,20,0,130,0,10143.01481,4.42549348,3.902986914,6903080.582
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,20,0,0,402,10276.26465,4.33565842,3.911530971,6743645.76
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,24,137,0,0,10124.09536,4.016215128,3.566783677,4290736.301
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,24,0,106,0,10161.11938,4.064010402,3.567292727,4343724.09
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,24,0,0,334,10039.82206,3.986801946,3.57346719,4263666.225
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,20,7918,1.2,0.1,0.5,720,2,801,0,0,20081.02568,3.787500611,3.495893625,118416880.8
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,20,7918,1.2,0.1,0.5,720,2,0,855,0,19607.94807,3.859285626,3.492601546,122985214.3
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,20,7918,1.2,0.1,0.5,720,2,0,0,1277,19647.2858,3.776007892,3.509134575,119447134.4
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,55,280,0,0,33546.25578,20.81479202,15.03090339,6261348.096
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,75,200,0,0,31820.02435,18.75177916,13.41209414,3086743.656
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,110,130,0,0,29069.45379,15.98007583,11.27671874,1155910.722
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,55,0,280,0,13045.59522,20.44470998,14.88621269,5470778.707
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,75,0,195,0,13701.75738,18.4934238,13.3207084,2873602.516
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,110,0,125,0,13689.96403,15.81383435,11.22713308,1120064.341
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,55,0,0,3300,14610.12332,19.59946848,14.96601027,4959925.965
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,75,0,0,2400,14058.57832,17.74890244,13.36273589,2598199.509
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,110,0,0,1550,14601.1797,15.28763039,11.25175797,1051041.095
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,35,400,0,0,29967.54162,12.06829888,8.878855298,2856469.347
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,55,245,0,0,29229.26826,9.632767342,6.917695805,930515.5373
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,88,150,0,0,25065.35113,7.211004555,5.053286966,257649.6627
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,35,0,410,0,12725.64839,11.95294171,8.788569162,2709866.721
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,55,0,250,0,12972.68247,9.5649522,6.877085679,911816.4777
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,88,0,150,0,12279.68978,7.181261266,5.038768682,256018.9404
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,35,0,0,2500,12596.11606,11.36358066,8.834866409,2454397.922
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,55,0,0,1550,12707.86369,9.182607081,6.896744707,857724.7763
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,88,0,0,950,12039.04265,6.960165346,5.045540668,248221.4856
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,12,900,0,0,28091.14151,7.974791672,6.06841304,3010688.596
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,20,550,0,0,25177.81217,6.274559599,4.643916806,1016097.548
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,40,260,0,0,25600.32864,4.116700292,2.909722017,175946.8638
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,12,0,1070,0,11462.15831,7.964540935,5.974333215,2865011.295
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,20,0,630,0,11564.59405,6.288596888,4.606926337,1004921.595
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,40,0,300,0,11826.0797,4.120794362,2.900745931,175657.8847
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,12,0,0,3000,13993.16226,7.600296223,6.054855056,2687116.142
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,20,0,0,1800,13550.07232,6.049732573,4.640489267,954388.731
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,40,0,0,900,12518.5831,4.006355328,2.907162639,171519.0535
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,15,440,0,0,22670.99133,3.642834406,2.630017545,906271.792
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,30,210,0,0,22488.49524,2.29772754,1.590379783,155951.0913
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,15,0,570,0,11994.6738,3.671406173,2.621343813,910203.0643
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,30,0,270,0,12293.67865,2.309114105,1.588608,156272.5552
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,15,0,0,1050,12884.3352,3.572991701,2.630389215,886822.2067
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,30,0,0,520,12163.88417,2.266857375,1.590189861,154689.328
