項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,主動輪P1輪徑,主動輪P1輪寬,從動輪P2輪徑,從動輪P2輪寬,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶單位密度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,5,46,4755,4,1073,1.999937883,0.4,0.2,10,0,0,650,30,1779314.465,12957.75296,13.93729719,7.149751896
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,5,46,4755,4,1073,1.999937883,0.4,0.2,14,450,0,0,30,1152491.688,17010.34856,9.967804629,5.124219097
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,5,46,4755,4,1073,1.999937883,0.4,0.2,14,0,0,450,30,1152493.064,17010.34856,9.967804636,5.124219107
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,7,46,4755,4,1270,1.428527059,0.4,0.2,15,600,0,0,30,1473981.955,18023.49746,18.9095806,6.257865018
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,7,46,4755,4,1270,1.428527059,0.4,0.2,15,0,0,600,30,1473983.936,18023.49746,18.90958061,6.257865035
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,7,46,4755,4,1270,1.428527059,0.4,0.2,18,480,0,0,30,1195773.035,21060.94416,15.76704646,5.223435267
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,7,46,4755,4,1270,1.428527059,0.4,0.2,18,0,0,480,30,1195774.471,21060.94416,15.76704647,5.223435278
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,7,46,4755,4,1270,1.428527059,0.4,0.2,21,400,0,0,30,964850.6235,24100.39086,13.52001784,4.482338859
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,7,46,4755,4,1270,1.428527059,0.4,0.2,21,0,0,400,30,964851.6704,24100.39086,13.52001785,4.482338867
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,10,46,4755,4,1320,0.999968942,0.4,0.2,18,550,0,0,30,2297352.56,21060.94416,33.09675345,5.893801901
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,10,46,4755,4,1320,0.999968942,0.4,0.2,18,0,0,550,30,2297355.485,21060.94416,33.09675347,5.893801916
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,10,46,4755,4,1320,0.999968942,0.4,0.2,20,450,0,0,30,2235389.593,23087.24196,29.79776181,5.310150693
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,10,46,4755,4,1320,0.999968942,0.4,0.2,20,0,0,450,30,2235392.155,23087.24196,29.79776183,5.310150704
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,10,46,4755,4,1320,0.999968942,0.4,0.2,24,350,0,0,30,1780170.161,27139.83756,24.84259087,4.431099642
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,66.21,25,66.21,25,63.66,46,63.66,46,10,46,4755,4,1320,0.999968942,0.4,0.2,24,0,0,350,30,1780171.925,27139.83756,24.84259089,4.431099649
