項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶單位密度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,40,15,0,0,30,225716.2035,12522.28703,16.93803217,9.812902666
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,40,0,90,0,30,280352.9077,12522.28703,16.94123773,9.827330661
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,40,0,0,850,30,410130.0183,12522.28703,16.93398989,9.794761153
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,55,10,0,0,30,113996.7149,17118.66241,12.32771108,7.177959571
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,55,0,60,0,30,133332.7332,17118.66241,12.3292675,7.185032741
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,55,0,0,550,30,178701.6707,17118.66241,12.32596776,7.170051439
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,832,0.785622563,0.4,0.2,30,25,0,0,30,331067.9558,9458.036781,22.55967868,13.52167617
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,30,0,140,0,30,627024.0488,9458.036781,47.84197251,19.04746332
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,30,0,0,1950,30,1139192.106,9458.036781,47.80667142,18.90171893
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,45,15,0,0,30,206991.6013,14054.41216,31.92537718,12.827233
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,45,0,90,0,30,256700.4181,14054.41216,31.93149533,12.85318504
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,28.65,20,28.65,20,10,32,4555,4,832,0.450033148,0.4,0.2,45,0,0,1150,30,502597.8321,9387.533518,47.62412446,15.50758683
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,28.65,20,28.65,20,10,32,4555,4,832,0.450033148,0.4,0.2,60,10,0,0,30,129246.5977,12465.61789,35.74913166,11.73704046
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,28.65,20,28.65,20,10,32,4555,4,832,0.450033148,0.4,0.2,60,0,60,0,30,150946.1474,12465.61789,35.7546501,11.75613334
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,28.65,20,28.65,20,10,32,4555,4,832,0.450033148,0.4,0.2,60,0,0,800,30,222544.4727,12465.61789,35.74695912,11.7295392
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,20,40,0,0,30,549331.21,22353.44354,9.260578971,10.50309656
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,20,0,280,0,30,736904.5637,22353.44354,9.262188372,10.51386172
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,20,0,0,900,30,825161.302,22353.44354,9.259228223,10.49407562
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,30,22,0,0,30,295453.2462,32484.93254,6.179700181,7.0422263
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,30,0,160,0,30,349574.1597,32484.93254,6.180224995,7.045768723
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,30,0,0,600,30,356721.7693,32484.93254,6.178611959,7.034890368
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,40,15,0,0,30,162970.4024,42616.42154,4.636864594,5.295798743
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,40,0,110,0,30,183806.3662,42616.42154,4.637125648,5.297568419
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,40,0,0,400,30,194837.8008,42614.42154,4.636346058,5.292286519
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,40,22,0,0,30,292098.7179,42614.42154,9.540476783,8.721685086
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,40,0,160,0,30,342534.4886,42614.42154,9.541270233,8.727392985
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,40,0,0,750,30,441096.7917,42614.42154,9.539242503,8.712818909
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,50,15,0,0,30,195092.6667,52745.91054,7.634913756,6.99559622
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,50,0,110,0,30,218580.645,52745.91054,7.635333766,6.998630901
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,50,0,0,575,30,257749.1041,52745.91054,7.63390741,6.988334451
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,60,12,0,0,30,127492.237,62877.39954,6.363650522,5.838503965
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,60,0,80,0,30,145550.0641,62877.39954,6.364026421,5.841227207
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,60,0,0,450,30,163443.4961,62876.39954,6.363022926,5.833962208
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,60,20,0,0,30,215893.8101,62876.39954,13.49011219,8.596833917
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,60,0,140,0,30,255246.1034,62876.39954,13.49125842,8.604706133
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,60,0,0,950,30,361165.967,62876.39954,13.48856706,8.586242668
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,80,15,0,0,30,110287.0783,83139.37754,10.12032747,6.466500849
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,80,0,105,0,30,125986.7866,83139.37754,10.12097255,6.470953925
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,80,0,0,750,30,165241.4599,83139.37754,10.11926882,6.45920498
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,100,10,0,0,30,69272.02012,103402.3555,8.097869815,5.184314431
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,100,0,75,0,30,74305.05272,103402.3555,8.098134822,5.186150374
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,100,0,0,600,30,89639.04021,103402.3555,8.096901572,5.177616536
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,20,25,0,0,30,7968300.767,36379.17365,25.87578905,16.62275087
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,20,0,195,0,30,10194364.09,36379.17365,25.88006799,16.65215458
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,20,0,0,1110,30,13309319.3,36379.17365,25.87502215,16.61749091
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,30,16,0,0,30,3253105.811,52211.61465,17.26305685,11.16841317
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,30,0,126,0,30,3848661.927,52211.61465,17.26485959,11.18096982
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,30,0,0,750,30,4677049.903,52211.61465,17.26246127,11.16427035
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,40,11,0,0,30,1665770.977,68044.05565,12.95210186,8.409895239
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,40,0,85,0,30,1893631.17,68044.05565,12.95305796,8.416601346
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,40,0,0,550,30,2157626.04,68044.05565,12.95161999,8.406519083
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,40,20,0,0,30,2430546.231,68014.05565,30.04742111,14.75180346
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,40,0,160,0,30,2857421.417,68014.05565,30.05056296,14.77577068
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,40,0,0,1400,30,4035938.654,68014.05565,30.04532697,14.73586893
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,50,13,0,0,30,1600959.661,83846.49665,24.04484426,11.85427516
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,50,0,100,0,30,1820198.13,83846.49665,24.04660099,11.86778257
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,50,0,0,940,30,2292030.295,83846.49665,24.04356023,11.84442052
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,60,0,63,0,30,1215409.341,99678.93765,20.04217629,9.915606414
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,60,0,0,650,30,1407583.855,99678.93765,20.040267,9.900859053
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,60,15,0,0,30,1091054.567,99678.93765,36.19002948,13.58651747
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,60,0,115,0,30,1252299.553,99678.93765,36.19277591,13.60747733
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,60,0,0,1400,30,1704943.871,99678.93765,36.18773609,13.56906204
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,80,0,65,0,30,639701.785,131343.8197,27.15046284,10.25074398
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,80,0,0,900,30,764453.9721,131343.8197,27.14771913,10.22963882
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,100,0,35,0,30,369629.9627,163008.7017,21.72319409,8.222414178
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,100,0,0,550,30,406623.0939,163008.7017,21.72172,8.211010443
