項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,45,10,0,0,30,133881.2156,14054.41216,7.320399266,6.048510291
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,45,0,60,0,30,156921.2275,14054.41216,7.321309196,6.052939509
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,45,0,0,450,30,189153.5321,14054.41216,7.318847127,6.040967431
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,1.099871588,0.4,0.2,28,25,0,0,30,261400.2787,8845.186731,11.745878,10.04112164
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,28,0,145,0,30,573787.2659,8845.186731,24.17497259,13.9191825
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,28,0,0,1300,30,968997.5197,8845.186731,24.16012223,13.85351912
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,40,15,0,0,30,225716.2035,12522.28703,16.93803217,9.812902666
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,40,0,90,0,30,280352.9077,12522.28703,16.94123773,9.827330661
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,40,0,0,850,30,410130.0183,12522.28703,16.93398989,9.794761153
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,55,10,0,0,30,113996.7149,17118.66241,12.32771108,7.177959571
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,55,0,60,0,30,133332.7332,17118.66241,12.3292675,7.185032741
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,798,0.785622563,0.4,0.2,55,0,0,550,30,178701.6707,17118.66241,12.32596776,7.170051439
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.785622563,0.4,0.2,30,25,0,0,30,331067.9558,9458.036781,22.55967868,13.52167617
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.549935794,0.4,0.2,30,0,140,0,30,627024.0488,9458.036781,47.84197251,19.04746332
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.549935794,0.4,0.2,30,0,0,1950,30,1139192.106,9458.036781,47.80667142,18.90171893
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.549935794,0.4,0.2,45,15,0,0,30,206991.6013,14054.41216,31.92537718,12.827233
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.549935794,0.4,0.2,45,0,90,0,30,256700.4181,14054.41216,31.93149533,12.85318504
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.450033148,0.4,0.2,45,0,0,1150,30,502597.8321,9387.533518,47.62412446,15.50758683
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.450033148,0.4,0.2,60,10,0,0,30,129246.5977,12465.61789,35.74913166,11.73704046
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.450033148,0.4,0.2,60,0,60,0,30,150946.1474,12465.61789,35.7546501,11.75613334
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,832,0.450033148,0.4,0.2,60,0,0,800,30,222544.4727,12465.61789,35.74695912,11.7295392
