項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,皮帶寬,皮帶長度,皮帶單位密度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,3000,24.83,20,24.83,20,20,4455,2.5,198.76542,3.900287279,0.4,0.2,4,0,100,0,30,1623110.771,662.5047585,3.857365844,4.926403289
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,3000,24.83,20,24.83,20,20,4455,2.5,198.76542,3.900287279,0.4,0.2,4,0,0,168,30,1326614.241,662.5047585,3.856507291,4.924247293
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,500,32.47,30,32.47,20,30,4533,2.5,499.43088,0.850062612,0.4,0.2,25,12,0,0,30,164244.4221,6721.548832,4.033566446,9.032452408
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,500,32.47,30,32.47,20,30,4533,2.5,499.43088,0.850062612,0.4,0.2,25,0,43,0,30,174824.6729,6721.548832,4.034667816,9.037289793
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,500,32.47,30,32.47,20,30,4533,2.5,499.43088,0.850062612,0.4,0.2,25,0,0,240,30,291927.2718,6721.548832,4.033121944,9.030500806
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1000,32.47,30,32.47,20,30,4533,2.5,432.9936,1.700125224,0.4,0.2,16,12,0,0,30,148513.7556,4349.371807,3.172835375,6.200710459
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1000,32.47,30,32.47,20,30,4533,2.5,432.9936,1.700125224,0.4,0.2,16,0,41,0,30,166081.5906,4349.371807,3.173584675,6.203601591
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1000,32.47,30,32.47,20,30,4533,2.5,432.9936,1.700125224,0.4,0.2,16,0,0,195,30,175734.8405,4349.371807,3.170625876,6.192192968
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1500,32.47,30,32.47,20,30,4533,2.5,394.123392,2.550187837,0.4,0.2,13,12,0,0,30,177429.3595,3558.646132,2.611280249,4.658950218
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1500,32.47,30,32.47,20,30,4533,2.5,394.123392,2.550187837,0.4,0.2,13,0,46,0,30,190323.5845,3558.646132,2.611602639,4.660089096
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1500,32.47,30,32.47,20,30,4533,2.5,394.123392,2.550187837,0.4,0.2,13,0,0,144,30,160984.0887,3558.646132,2.609820763,4.653797871
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2000,32.47,30,32.47,20,30,4533,2.5,366.21936,3.400250449,0.4,0.2,10,18,0,0,30,260603.7981,2767.920457,2.547553174,4.225974523
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2000,32.47,30,32.47,20,30,4533,2.5,366.21936,3.400250449,0.4,0.2,10,0,68,0,30,308071.0468,2767.920457,2.548041657,4.227579998
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2000,32.47,30,32.47,20,30,4533,2.5,366.21936,3.400250449,0.4,0.2,10,0,0,152,30,200366.7564,2767.920457,2.546294693,4.221841115
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2500,32.47,30,32.47,20,30,4533,2.5,344.72412,4.250313061,0.4,0.2,7,29,0,0,30,392430.1577,1977.194782,2.908648357,4.537427651
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2500,32.47,30,32.47,20,30,4533,2.5,344.72412,4.250313061,0.4,0.2,7,0,108,0,30,552206.9769,1977.194782,2.909562814,4.540251676
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2500,32.47,30,32.47,20,30,4533,2.5,344.72412,4.250313061,0.4,0.2,7,0,0,185,30,262543.7091,1977.194782,2.907250995,4.53311568
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,3000,32.47,30,32.47,20,30,4533,2.5,326.8512,5.100375673,0.4,0.2,6,34,0,0,30,437960.2118,1713.619557,2.829057278,4.186198525
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,3000,32.47,30,32.47,20,30,4533,2.5,326.8512,5.100375673,0.4,0.2,6,0,130,0,30,691623.1206,1713.619557,2.830007579,4.188983469
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,3000,32.47,30,32.47,20,30,4533,2.5,326.8512,5.100375673,0.4,0.2,6,0,0,185,30,257240.8923,1713.619557,2.827766077,4.182417481
