項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,0,47,14142.47806,4.183951553,3.142547884,528942.3867
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,0.5,70,30,550,0,0,60486.98125,33.40200417,24.46533052,14487789.29
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,0.5,70,30,0,25,0,23232.58207,33.5133403,24.29123585,12801410.34
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,0.5,70,30,0,0,35,22339.05353,33.45078011,24.28032019,12688240.75
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,0.5,175,30,270,0,0,19777.01544,14.56655623,10.84631458,7288296.667
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,0.5,175,30,0,19,0,20910.67025,14.83759026,10.8241477,7481938.199
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,0.5,175,30,0,0,25,21365.37642,14.80196074,10.82228242,7448130.022
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,0.5,350,15,250,0,0,25766.09206,8.276562391,6.222414835,11244989.62
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,0.5,350,15,0,42,0,21154.08622,8.399522324,6.187480759,11364946.31
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,0.5,350,15,0,0,52,21707.55001,8.352186683,6.18453504,11266432.14
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.2,0.5,700,10,175,0,0,20722.81307,3.665378744,2.707550403,8876077.093
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.2,0.5,700,10,0,55,0,21154.39132,3.71595326,2.699308657,8975708.056
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.2,0.5,700,10,0,0,60,21497.35,3.688709165,2.698303593,8906650.557
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,20,1560,0,0,16871.17047,19.189498,14.36401965,194014538.5
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,20,0,153,0,10021.77262,19.53700995,14.21840063,178653296.3
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,20,0,0,237,10065.61515,19.38280243,14.20762893,174396553
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,35,890,0,0,14689.99603,16.62148487,12.22585056,73044726.53
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,35,0,81,0,10217.39967,16.94461578,12.15347497,73974052.77
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,35,0,0,126,10162.09411,16.83311106,12.1461588,72473523.01
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,50,550,0,0,17491.21049,14.75981934,10.64711192,34028477.02
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,50,0,53,0,10047.06787,14.9505866,10.59495567,34318900.25
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,50,0,0,82,10138.70858,14.87297233,10.59133051,33892755.65
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,10,1730,0,0,10043.16433,12.21262762,9.538348637,131616386
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,10,0,286,0,10047.75976,12.69823006,9.442660419,134894036.3
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,10,0,0,412,10001.01221,12.48209566,9.424675968,129462869.7
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,20,839,0,0,10018.14004,9.724923822,7.33109044,40565229.6
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,20,0,136,0,10090.80777,10.03185819,7.291687528,42515712.64
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,20,0,0,196,10071.09616,9.902735051,7.283770276,41367476.43
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,30,541,0,0,10035.70251,8.08020417,5.930920723,16434360.8
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,30,0,86,0,10134.10203,8.290930269,5.91218305,17013484.79
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,30,0,0,124,10138.12667,8.206834982,5.908156637,16740557.58
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,6,1213,0,0,10012.86234,6.697979424,5.22844482,133326103.9
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,6,0,403,0,10011.67829,6.94076495,5.174337683,138434168.6
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,6,0,0,493,10005.56908,6.774760941,5.166944495,132486754.2
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,9,800,0,0,10004.96292,5.732946944,4.371609701,68349693.3
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,9,0,264,0,10027.07328,5.910198487,4.340902103,70867668.99
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,9,0,0,323,10058.00772,5.79140122,4.336626701,68576903.67
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,12,592,0,0,10069.39855,5.011904887,3.746498685,38789356.46
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,12,0,194,0,10115.2455,5.146744483,3.727844893,39969694.96
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,20,7918,1,0.2,0.5,700,12,0,0,238,10109.5062,5.057327733,3.724964479,39004011.81
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,20,922,0,0,10045.97165,8.816186984,8.014513221,48212615.44
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,20,0,149,0,10091.9962,9.030034247,7.993530925,51277434.46
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,20,0,0,221,10114.79286,8.945402004,7.991315116,49554322.79
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,35,508,0,0,10016.96732,7.559996044,6.782212533,13189200.46
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,35,0,79,0,10198.88733,7.717480404,6.771047459,13700986.65
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,35,0,0,118,10091.6347,7.65845818,6.769529354,13484096.18
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,50,341,0,0,10068.01821,6.618086291,5.876834108,5194499.499
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,50,0,51,0,10307.29336,6.738072883,5.870542537,5315786.074
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,5,10897,0.3,0.1,0.5,180,50,0,0,76,10314.95843,6.69688163,5.869701478,5272807.46
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,10,834,0,0,10003.15821,5.867332024,5.451025014,31562167.92
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,10,0,274,0,10097.94114,6.036270869,5.426484594,33126350.26
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,10,0,0,352,10029.25712,5.925334517,5.424925886,31771300.17
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,20,405,0,0,10061.42219,4.531686847,4.10510157,6740032.09
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,20,0,130,0,10143.01481,4.631509033,4.095390479,6903080.582
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,20,0,0,168,10052.63095,4.568209035,4.094593639,6788945.485
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,24,334,0,0,10039.82206,4.153229958,3.734731436,4263666.225
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,24,0,106,0,10161.11938,4.237086846,3.727684438,4343724.09
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,10,8222,0.6,0.1,0.5,360,24,0,0,137,10124.09536,4.185159921,3.727103603,4290736.301
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,20,7918,1.2,0.1,0.5,720,3,1064,0,0,10012.27945,4.03336037,3.818401867,72830955.41
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,20,7918,1.2,0.1,0.5,720,3,0,711,0,10007.61958,4.153285408,3.791860801,75455580.9
GTH8,3610.6,81.2,49,49,3600,0.64,1.9,0.000024,16,20,7918,1.2,0.1,0.5,720,3,0,0,672,10006.48164,4.048096519,3.796369048,72392178.69
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,60,2850,0,0,17008.06803,19.42624905,14.72638607,4315010.09
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,80,2100,0,0,16732.97505,17.62288743,13.17115541,2306361.402
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,110,1500,0,0,15924.96515,15.45644393,11.36092425,1059449.045
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,60,0,250,0,13706.81582,20.15194792,14.63725656,4654306.717
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,80,0,180,0,13952.04662,18.23769521,13.11437849,2479356.998
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,110,0,120,0,15154.14909,15.98399433,11.33785505,1127397.828
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,60,0,0,340,15324.19629,20.02376557,14.64565581,4602614.703
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,80,0,0,250,14712.41642,18.10735663,13.11283458,2438882.585
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,5,7154,0.25,0.2,0.5,175,110,0,0,170,15181.13867,15.87214331,11.33283176,1112299.977
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,30,2850,0,0,13691.85522,12.44937095,9.799973632,3423193.188
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,50,1700,0,0,13026.91075,9.855183291,7.475050949,1087880.764
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,88,950,0,0,12039.04265,7.0631067,5.129145432,248221.4856
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,30,0,490,0,12179.49716,13.07966573,9.713126268,3737207.045
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,50,0,280,0,12658.128,10.27885922,7.445482993,1161151.666
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,88,0,140,0,14648.34822,7.316449727,5.12689432,257013.129
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,30,0,0,600,15215.36922,12.90862576,9.735423431,3676332.172
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,50,0,0,350,14859.08909,10.15943112,7.450284328,1142884.715
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,10,5400,0.5,0.2,0.5,350,88,0,0,190,13839.02912,7.228264824,5.122582182,254102.4435
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,10,3400,0,0,16705.78416,8.798455274,7.14352885,3780538.323
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,22,1650,0,0,13121.14441,6.041641944,4.638576069,766166.471
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,40,900,0,0,12518.5831,4.145464978,3.02055963,171519.0535
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,10,0,1250,0,12547.1384,9.226817491,7.001681044,3956933.541
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,22,0,550,0,12842.07596,6.308018399,4.61356375,809704.8554
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,40,0,290,0,12987.99152,4.276058177,3.015008967,175974.5886
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,10,0,0,1400,13301.09144,8.874505019,6.988465623,3679021.535
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,22,0,0,620,13414.67232,6.142283648,4.608824913,780944.82
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,20,3567,1,0.2,0.5,700,40,0,0,330,13297.57738,4.199577977,3.013312635,173389.5692
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,15,1100,0,0,11249.76169,3.853542651,2.876557903,882241.081
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,25,620,0,0,12744.60939,2.734260019,1.951339205,250262.1257
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,30,520,0,0,12163.88417,2.382671876,1.679004968,154689.328
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,15,0,570,0,11994.6738,3.985131512,2.867280455,910203.0643
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,25,0,330,0,12192.91719,2.792825758,1.947998468,253494.6771
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,30,0,270,0,12293.67865,2.429401231,1.677143297,156272.5552
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,15,0,0,550,11931.72202,3.886116604,2.865615576,888291.5378
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,25,0,0,320,12095.26139,2.744754169,1.947415692,250737.571
GTH12,10724.4,405.4,269.6,269.6,3000,1.3,3.8,0.00005,16,32,3567,1.6,0.2,0.5,1120,30,0,0,260,12503.08297,2.394404547,1.676874897,155077.4059
