項次,Dyn,MR_C,MP_C,MY_C,功率(W),額定轉速(rpm),額定轉矩(Nm),最大轉矩(Nm),轉動慣量,外徑,導程,螺桿長度(mm),動額定負載(N),Vmax,加減速時間,等速時間,停頓時間,加減速度,總時間,加速距離,等速距離,減速距離,總行程,質量m(kg),A(mm),B(mm),C(mm),W,Mr,Mp,My,P_a,W,Mr,Mp,My,P_c,W,Mr,Mp,My,P_d,W,Mr,Mp,My,P_h,Pmax,Pm,Fw,L(km),馬達,螺桿,水平移動體,聯軸器,滾珠軸承,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,慣性扭矩,外力扭矩,合計扭矩,T_max,安全係數,確認,T_Rms,安全係數,確認,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,滾動磨擦,配件磨擦,慣性負載,其他外力,等效負載,平均負載(N),負荷系數fw,預估壽命
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,6,0,30,0,58.8,0,1.764,0,0.547607588,58.8,0,1.764,0,0.547607588,58.8,0,1.764,0,0.547607588,58.8,0,1.764,0,0.547607588,333.8215857,333.8215857,1.6,14867.28545,0.000000668,3.77E-07,1.13E-05,0,0,1.24E-05,1.001464757,12,0,13.00146476,1.001464757,12,0,13.00146476,1.001464757,12,0,13.00146476,0,0,0,0,0.019465595,0.01839331,0.037858905,0,0.01839331,0.01839331,-0.019465595,0.01839331,-0.001072285,0,0,0,0.037858905,7.554365285,OK,0.018048471,5.291306939,OK,1.001464757,12,18,0,31.00146476,1.001464757,12,0,0,13.00146476,1.001464757,12,-18,0,4.998535243,18.01245858,1.2,521656.9783
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,6,0,0,32,58.8,1.8816,0,0.384,0.620367769,58.8,1.8816,0,0,0.52215805,58.8,1.8816,0,-0.384,0.620367769,58.8,1.8816,0,0,0.52215805,378.176192,337.6345711,1.6,14369.25332,0.000000668,3.77E-07,1.13E-05,0,0,1.24E-05,1.134528576,12,0,13.13452858,0.954922643,12,0,12.95492264,1.134528576,12,0,13.13452858,0,0,0,0,0.019465595,0.018581557,0.038047152,0,0.018327466,0.018327466,-0.019465595,0.018581557,-0.000884038,0,0,0,0.038047152,7.516988373,OK,0.018079615,5.282192099,OK,1.134528576,12,18,0,31.13452858,0.954922643,12,0,0,12.95492264,1.134528576,12,-18,0,4.865471424,18.05024695,1.2,518387.5502
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,8,175,0,0,78.4,0,2.8,0,0.844721456,78.4,0,0,0,0.128608924,78.4,0,-2.8,0,0.844721456,78.4,0,0,0,0.128608924,514.9421995,340.1528523,1.6,14052.46706,0.000000668,3.77E-07,1.46E-05,0,0,1.56E-05,1.544826598,12,0,13.5448266,0.2352,12,0,12.2352,1.544826598,12,0,13.5448266,0,0,0,0,0.024558178,0.01916201,0.043720188,0,0.017309267,0.017309267,-0.024558178,0.01916201,-0.005396168,0,0,0,0.043720188,6.541600397,OK,0.01960175,4.872013897,OK,1.544826598,12,22,0,35.5448266,0.2352,12,0,0,12.2352,1.544826598,12,-22,0,8.455173402,19.84052724,1.2,390341.1882
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,8,0,21,0,78.4,0,1.6464,0,0.549683093,78.4,0,1.6464,0,0.549683093,78.4,0,1.6464,0,0.549683093,78.4,0,1.6464,0,0.549683093,335.0868133,335.0868133,1.6,14699.51193,0.000000668,3.77E-07,1.46E-05,0,0,1.56E-05,1.00526044,12,0,13.00526044,1.00526044,12,0,13.00526044,1.00526044,12,0,13.00526044,0,0,0,0,0.024558178,0.01839868,0.042956858,0,0.01839868,0.01839868,-0.024558178,0.01839868,-0.006159498,0,0,0,0.042956858,6.657842595,OK,0.019746644,4.836264844,OK,1.00526044,12,22,0,35.00526044,1.00526044,12,0,0,13.00526044,1.00526044,12,-22,0,8.99473956,19.8343942,1.2,390703.3955
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,8,0,0,22,78.4,1.7248,0,0.352,0.608860744,78.4,1.7248,0,0,0.518835168,78.4,1.7248,0,-0.352,0.608860744,78.4,1.7248,0,0,0.518835168,371.1615093,333.8463698,1.6,14863.97454,0.000000668,3.77E-07,1.46E-05,0,0,1.56E-05,1.113484528,12,0,13.11348453,0.948845756,12,0,12.94884576,1.113484528,12,0,13.11348453,0,0,0,0,0.024558178,0.018551786,0.043109964,0,0.018318869,0.018318869,-0.024558178,0.018551786,-0.006006393,0,0,0,0.043109964,6.634197155,OK,0.019761066,4.83273517,OK,1.113484528,12,22,0,35.11348453,0.948845756,12,0,0,12.94884576,1.113484528,12,-22,0,8.886515472,19.86226946,1.2,389060.7308
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,10,133,0,0,98,0,2.66,0,0.84106806,98,0,0,0,0.160761155,98,0,-2.66,0,0.84106806,98,0,0,0,0.160761155,512.7150895,339.6452579,1.6,14115.56483,0.000000668,3.77E-07,1.78E-05,0,0,1.89E-05,1.538145269,12,0,13.53814527,0.294,12,0,12.294,1.538145269,12,0,13.53814527,0,0,0,0,0.029650761,0.019152558,0.048803319,0,0.017392452,0.017392452,-0.029650761,0.019152558,-0.010498204,0,0,0,0.048803319,5.860257165,OK,0.021541388,4.433326256,OK,1.538145269,12,26,0,39.53814527,0.294,12,0,0,12.294,1.538145269,12,-26,0,12.46185473,21.85128151,1.2,292195.3299
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,10,0,15,0,98,0,1.47,0,0.536720234,98,0,1.47,0,0.536720234,98,0,1.47,0,0.536720234,98,0,1.47,0,0.536720234,327.1846547,327.1846547,1.6,15790.50964,0.000000668,3.77E-07,1.78E-05,0,0,1.89E-05,0.981553964,12,0,12.98155396,0.981553964,12,0,12.98155396,0.981553964,12,0,12.98155396,0,0,0,0,0.029650761,0.018365142,0.048015903,0,0.018365142,0.018365142,-0.029650761,0.018365142,-0.011285619,0,0,0,0.048015903,5.956359867,OK,0.021633599,4.414429576,OK,0.981553964,12,26,0,38.98155396,0.981553964,12,0,0,12.98155396,0.981553964,12,-26,0,13.01844604,21.78575403,1.2,294839.8751
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,8,380,870,0.4,0.2,0.5,0.5,2,1.4,40,200,40,280,10,0,0,16,98,1.568,0,0.32,0.597353718,98,1.568,0,0,0.515512286,98,1.568,0,-0.32,0.597353718,98,1.568,0,0,0.515512286,364.1468267,330.0830283,1.6,15378.19424,0.000000668,3.77E-07,1.78E-05,0,0,1.89E-05,1.09244048,12,0,13.09244048,0.942768869,12,0,12.94276887,1.09244048,12,0,13.09244048,0,0,0,0,0.029650761,0.018522014,0.048172776,0,0.018310272,0.018310272,-0.029650761,0.018522014,-0.011128747,0,0,0,0.048172776,5.936963267,OK,0.021655189,4.410028441,OK,1.09244048,12,26,0,39.09244048,0.942768869,12,0,0,12.94276887,1.09244048,12,-26,0,12.90755952,21.82114218,1.2,293407.7423
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,0.8,1250,0,0,7.84,0,3,0,0.780124319,7.84,0,0,0,0.012860892,7.84,0,-3,0,0.780124319,7.84,0,0,0,0.012860892,475.5637852,313.2235315,1.733333333,14155.50811,0.000000668,5.16E-07,6.57E-06,0,0,7.75E-06,1.426691355,12,0,13.42669136,0.02352,12,0,12.02352,1.426691355,12,0,13.42669136,0,0,0,0,0.012172266,0.028492324,0.04066459,0,0.025514702,0.025514702,-0.012172266,0.028492324,0.016320058,0,0,0,0.04066459,7.033146088,OK,0.022511753,4.242228477,OK,1.426691355,12,11.4,0,24.82669136,0.02352,12,0,0,12.02352,1.426691355,12,-11.4,0,2.026691355,15.0792674,1.2,1333688.903
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,0.8,0,250,0,7.84,0,1.96,0,0.514139665,7.84,0,1.96,0,0.514139665,7.84,0,1.96,0,0.514139665,7.84,0,1.96,0,0.514139665,313.4195396,313.4195396,1.733333333,14128.96675,0.000000668,5.16E-07,6.57E-06,0,0,7.75E-06,0.940258619,12,0,12.94025862,0.940258619,12,0,12.94025862,0.940258619,12,0,12.94025862,0,0,0,0,0.012172266,0.027460082,0.039632347,0,0.027460082,0.027460082,-0.012172266,0.027460082,0.015287816,0,0,0,0.039632347,7.216327544,OK,0.022958287,4.159718075,OK,0.940258619,12,11.4,0,24.34025862,0.940258619,12,0,0,12.94025862,0.940258619,12,-11.4,0,1.540258619,15.33798777,1.2,1267331.134
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,0.8,0,0,252,7.84,1.97568,0,0.6048,0.614527625,7.84,1.97568,0,0,0.459847318,7.84,1.97568,0,-0.6048,0.614527625,7.84,1.97568,0,0,0.459847318,374.61604,313.3084593,1.733333333,14143.99992,0.000000668,5.16E-07,6.57E-06,0,0,7.75E-06,1.12384812,12,0,13.12384812,0.840968775,12,0,12.84096877,1.12384812,12,0,13.12384812,0,0,0,0,0.012172266,0.027849671,0.040021936,0,0.027249382,0.027249382,-0.012172266,0.027849671,0.015677405,0,0,0,0.040021936,7.146081018,OK,0.023002666,4.151692692,OK,1.12384812,12,11.4,0,24.52384812,0.840968775,12,0,0,12.84096877,1.12384812,12,-11.4,0,1.72384812,15.35472035,1.2,1263192.481
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,1.5,658,0,0,14.7,0,2.961,0,0.781403176,14.7,0,0,0,0.024114173,14.7,0,-2.961,0,0.781403176,14.7,0,0,0,0.024114173,476.343376,313.7435104,1.733333333,14085.24332,0.000000668,5.16E-07,9.12E-06,0,0,1.03E-05,1.429030128,12,0,13.42903013,0.0441,12,0,12.0441,1.429030128,12,0,13.42903013,0,0,0,0,0.016182675,0.028497287,0.044679962,0,0.025558374,0.025558374,-0.016182675,0.028497287,0.012314612,0,0,0,0.044679962,6.401079767,OK,0.02324105,4.109108649,OK,1.429030128,12,13.5,0,26.92903013,0.0441,12,0,0,12.0441,1.429030128,12,-13.5,0,0.070969872,15.92370736,1.2,1132563.87
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,1.5,0,130,0,14.7,0,1.911,0,0.512860976,14.7,0,1.911,0,0.512860976,14.7,0,1.911,0,0.512860976,14.7,0,1.911,0,0.512860976,312.6400512,312.6400512,1.733333333,14234.91142,0.000000668,5.16E-07,9.12E-06,0,0,1.03E-05,0.937920153,12,0,12.93792015,0.937920153,12,0,12.93792015,0.937920153,12,0,12.93792015,0,0,0,0,0.016182675,0.027455119,0.043637794,0,0.027455119,0.027455119,-0.016182675,0.027455119,0.011272444,0,0,0,0.043637794,6.553951811,OK,0.02365159,4.03778348,OK,0.937920153,12,13.5,0,26.43792015,0.937920153,12,0,0,12.93792015,0.937920153,12,-13.5,0,0.562079847,16.11738445,1.2,1092223.634
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,1.5,0,0,130,14.7,1.911,0,0.585,0.606083483,14.7,1.911,0,0,0.456467114,14.7,1.911,0,-0.585,0.606083483,14.7,1.911,0,0,0.456467114,369.468491,310.0308318,1.733333333,14597.34767,0.000000668,5.16E-07,9.12E-06,0,0,1.03E-05,1.108405473,12,0,13.10840547,0.834787059,12,0,12.83478706,1.108405473,12,0,13.10840547,0,0,0,0,0.016182675,0.0278169,0.043999575,0,0.027236264,0.027236264,-0.016182675,0.0278169,0.011634225,0,0,0,0.043999575,6.50006275,OK,0.023681979,4.032602114,OK,1.108405473,12,13.5,0,26.60840547,0.834787059,12,0,0,12.83478706,1.108405473,12,-13.5,0,0.391594527,16.13620498,1.2,1088406.332
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,2.2,320,0,0,21.56,0,2.112,0,0.575520907,21.56,0,0,0,0.035367454,21.56,0,-2.112,0,0.575520907,21.56,0,0,0,0.035367454,350.8375448,231.1181298,1.733333333,35235.99701,0.000000668,5.16E-07,1.17E-05,0,0,1.29E-05,1.052512634,12,0,13.05251263,0.06468,12,0,12.06468,1.052512634,12,0,13.05251263,0,0,0,0,0.020193084,0.027698292,0.047891376,0,0.025602046,0.025602046,-0.020193084,0.027698292,0.007505208,0,0,0,0.047891376,5.971847612,OK,0.023870406,4.00076983,OK,1.052512634,12,15.6,0,28.65251263,0.06468,12,0,0,12.06468,1.052512634,12,-15.6,0,2.547487366,16.65162578,1.2,990433.5412
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,2.2,0,44,0,21.56,0,0.94864,0,0.27798638,21.56,0,0.94864,0,0.27798638,21.56,0,0.94864,0,0.27798638,21.56,0,0.94864,0,0.27798638,169.4604972,169.4604972,1.733333333,89388.81489,0.000000668,5.16E-07,1.17E-05,0,0,1.29E-05,0.508381492,12,0,12.50838149,0.508381492,12,0,12.50838149,0.508381492,12,0,12.50838149,0,0,0,0,0.020193084,0.02654361,0.046736694,0,0.02654361,0.02654361,-0.020193084,0.02654361,0.006350526,0,0,0,0.046736694,6.119388767,OK,0.02386287,4.002033356,OK,0.508381492,12,15.6,0,28.10838149,0.508381492,12,0,0,12.50838149,0.508381492,12,-15.6,0,3.091618508,16.60045993,1.2,999619.9244
GTH3,609.6,4.42,3.91,3.91,30,3000,0.0955,0.286,0.000000668,6,12,520,870,0.6,0.2,0.5,0.5,3,1.4,60,300,60,420,2.2,0,0,43,21.56,0.92708,0,0.2838,0.317697181,21.56,0.92708,0,0,0.24511406,21.56,0.92708,0,-0.2838,0.317697181,21.56,0.92708,0,0,0.24511406,193.6682013,164.5854992,1.733333333,97569.45996,0.000000668,5.16E-07,1.17E-05,0,0,1.29E-05,0.581004604,12,0,12.5810046,0.448264594,12,0,12.44826459,0.581004604,12,0,12.5810046,0,0,0,0,0.020193084,0.026697721,0.046890805,0,0.026416038,0.026416038,-0.020193084,0.026697721,0.006504637,0,0,0,0.046890805,6.099276822,OK,0.023861432,4.002274475,OK,0.581004604,12,15.6,0,28.1810046,0.448264594,12,0,0,12.44826459,0.581004604,12,-15.6,0,3.018995396,16.60566553,1.2,998680.1258
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,12,1000,0,0,117.6,0,6,0,0.676121102,117.6,0,0,0,0.087885808,117.6,0,-6,0,0.676121102,117.6,0,0,0,0.087885808,904.7176471,596.9661747,1.2,65173.76381,0.000004,1.30E-06,1.32E-06,0,0,6.62E-06,2.714152941,12,0,14.71415294,0.3528,12,0,12.3528,2.714152941,12,0,14.71415294,0,0,0,0,0.010396292,0.005204067,0.015600359,0,0.004368909,0.004368909,-0.010396292,0.005204067,-0.005192225,0,0,0,0.015600359,61.53704352,OK,0.00674059,47.47359162,OK,2.714152941,12,7.5,0,22.21415294,0.3528,12,0,0,12.3528,2.714152941,12,-7.5,0,7.214152941,14.3678294,1.2,3361819.198
GTH4,1338.1,15.05,10.2,10.2,100,3000,0.32,0.96,0.000004,10,2,170,2050,0.1,0.2,0.5,0.5,0.5,1.4,10,50,10,70,12,0,55,0,117.6,0,6.468,0,0.722003455,117.6,0,6.468,0,0.722003455,117.6,0,6.468,0,0.722003455,117.6,0,6.468,0,0.722003455,966.1128235,966.1128235,1.2,15375.82523,0.000004,1.30E-06,1.32E-06,0,0,6.62E-06,2.898338471,12,0,14.89833847,2.898338471,12,0,14.89833847,2.898338471,12,0,14.89833847,0,0,0,0,0.010396292,0.005269209,0.015665502,0,0.005269209,0.005269209,-0.010396292,0.005269209,-0.005127083,0,0,0,0.015665502,61.28115226,OK,0.00698065,45.84100173,OK,2.898338471,12,7.5,0,22.39833847,2.898338471,12,0,0,14.89833847,2.898338471,12,-7.5,0,7.398338471,15.90721722,1.2,2477223.583
