項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,皮帶寬,皮帶長度,皮帶單位密度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MG65,90,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,4,224,3.499757778,0.4,0.2,105,0,50,0,30,2337.23925,21637.58884,0.144733923,0.242316046
MG65,90,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,4,224,3.499757778,0.4,0.2,105,0,0,50,30,1689.308553,21637.58884,0.144684133,0.242149842
MG65,90,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,4,224,3.499757778,0.4,0.2,4,0,0,25,30,48811016.37,911.8207102,3.737959997,6.159317362
MG65,90,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,4,224,3.499757778,0.4,0.2,50,116,0,0,30,15241.93342,10351.27946,0.303583086,0.507669149
MG65,90,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,4,224,3.499757778,0.4,0.2,50,0,16,0,30,33985.28199,10351.27946,0.303813102,0.508436002
MG65,90,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,4,224,3.499757778,0.4,0.2,50,0,0,15,30,30764.62648,10351.27946,0.303784385,0.508340197
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,500,24.83,20,24.83,20,20,4455,2.5,310.68744,0.65004788,0.4,0.2,15,240,0,0,30,422837.8703,2357.959233,6.068905279,11.92311894
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,500,24.83,20,24.83,20,20,4455,2.5,310.68744,0.65004788,0.4,0.2,15,0,42,0,30,335105.1407,2357.959233,6.06863852,11.92210462
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,500,24.83,20,24.83,20,20,4455,2.5,310.68744,0.65004788,0.4,0.2,15,0,0,12,30,186474.0253,2357.959233,6.05591983,11.87384007
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,1000,24.83,20,24.83,20,20,4455,2.5,267.49716,1.30009576,0.4,0.2,10,240,0,0,30,476577.8591,1587.298108,4.599164442,7.856213788
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,1000,24.83,20,24.83,20,20,4455,2.5,267.49716,1.30009576,0.4,0.2,10,0,47,0,30,411241.2587,1587.298108,4.600646442,7.861163368
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,1000,24.83,20,24.83,20,20,4455,2.5,267.49716,1.30009576,0.4,0.2,10,0,0,12,30,235014.735,1587.298108,4.595905313,7.845339665
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,1500,24.83,20,24.83,20,20,4455,2.5,242.2602,1.95014364,0.4,0.2,7,192,0,0,30,453247.945,1124.901433,4.391091395,6.809353815
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,1500,24.83,20,24.83,20,20,4455,2.5,242.2602,1.95014364,0.4,0.2,7,0,48,0,30,436189.7614,1124.901433,4.392470463,6.813545013
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,1500,24.83,20,24.83,20,20,4455,2.5,242.2602,1.95014364,0.4,0.2,7,0,0,12,30,249151.3875,1124.901433,4.389415489,6.804263878
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,2000,24.83,20,24.83,20,20,4455,2.5,224.16072,2.60019152,0.4,0.2,6,170,0,0,30,587408.8339,970.7692085,3.853623938,5.545236518
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,2000,24.83,20,24.83,20,20,4455,2.5,224.16072,2.60019152,0.4,0.2,6,0,58,0,30,611342.5751,970.7692085,3.854673074,5.548203568
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,2000,24.83,20,24.83,20,20,4455,2.5,224.16072,2.60019152,0.4,0.2,6,0,0,15,30,305654.2347,970.7692085,3.852066219,5.540834027
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,2500,24.83,20,24.83,20,20,4455,2.5,210.28161,3.2502394,0.4,0.2,5,168,0,0,30,838684.4571,816.6369835,3.703388148,5.004201162
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,2500,24.83,20,24.83,20,20,4455,2.5,210.28161,3.2502394,0.4,0.2,5,0,75,0,30,956398.9313,816.6369835,3.704336018,5.006720946
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,2500,24.83,20,24.83,20,20,4455,2.5,210.28161,3.2502394,0.4,0.2,5,0,0,18,30,437183.0537,816.6369835,3.701964167,5.000418049
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,3000,24.83,20,24.83,20,20,4455,2.5,198.76542,3.900287279,0.4,0.2,4,168,0,0,30,1326614.241,662.5047585,3.856507291,4.924247293
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,3000,24.83,20,24.83,20,20,4455,2.5,198.76542,3.900287279,0.4,0.2,4,0,100,0,30,1623110.771,662.5047585,3.857365844,4.926403289
MH65,78,917,409.3,33.4,409.3,2000,1.3,3.8,0.000067,3000,24.83,20,24.83,20,20,4455,2.5,198.76542,3.900287279,0.4,0.2,4,0,0,25,30,574509.5241,662.5047585,3.854402152,4.918964796
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,500,32.47,30,32.47,30,30,4533,2.5,499.43088,0.850062612,0.4,0.2,25,240,0,0,30,291927.2718,6730.060676,4.033121944,9.030500806
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,500,32.47,30,32.47,30,30,4533,2.5,499.43088,0.850062612,0.4,0.2,25,0,43,0,30,174824.6729,6730.060676,4.034667816,9.037289793
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,500,32.47,30,32.47,30,30,4533,2.5,499.43088,0.850062612,0.4,0.2,25,0,0,12,30,164244.4221,6730.060676,4.033566446,9.032452408
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1000,32.47,30,32.47,30,30,4533,2.5,432.9936,1.700125224,0.4,0.2,16,195,0,0,30,175734.8405,4357.883651,3.170625876,6.192192968
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1000,32.47,30,32.47,30,30,4533,2.5,432.9936,1.700125224,0.4,0.2,16,0,41,0,30,166081.5906,4357.883651,3.173584675,6.203601591
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1000,32.47,30,32.47,30,30,4533,2.5,432.9936,1.700125224,0.4,0.2,16,0,0,12,30,148513.7556,4357.883651,3.172835375,6.200710459
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1500,32.47,30,32.47,30,30,4533,2.5,394.123392,2.550187837,0.4,0.2,13,144,0,0,30,160984.0887,3567.157976,2.609820763,4.653797871
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1500,32.47,30,32.47,30,30,4533,2.5,394.123392,2.550187837,0.4,0.2,13,0,46,0,30,190323.5845,3567.157976,2.611602639,4.660089096
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,1500,32.47,30,32.47,30,30,4533,2.5,394.123392,2.550187837,0.4,0.2,13,0,0,12,30,177429.3595,3567.157976,2.611280249,4.658950218
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2000,32.47,30,32.47,30,30,4533,2.5,366.21936,3.400250449,0.4,0.2,10,152,0,0,30,200366.7564,2776.432301,2.546294693,4.221841115
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2000,32.47,30,32.47,30,30,4533,2.5,366.21936,3.400250449,0.4,0.2,10,0,68,0,30,308071.0468,2776.432301,2.548041657,4.227579998
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2000,32.47,30,32.47,30,30,4533,2.5,366.21936,3.400250449,0.4,0.2,10,0,0,18,30,260603.7981,2776.432301,2.547553174,4.225974523
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2500,32.47,30,32.47,30,30,4533,2.5,344.72412,4.250313061,0.4,0.2,7,185,0,0,30,262543.7091,1985.706626,2.907250995,4.53311568
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2500,32.47,30,32.47,30,30,4533,2.5,344.72412,4.250313061,0.4,0.2,7,0,108,0,30,552206.9769,1985.706626,2.909562814,4.540251676
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,2500,32.47,30,32.47,30,30,4533,2.5,344.72412,4.250313061,0.4,0.2,7,0,0,29,30,392430.1577,1985.706626,2.908648357,4.537427651
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,3000,32.47,30,32.47,30,30,4533,2.5,326.8512,5.100375673,0.4,0.2,6,185,0,0,30,257240.8923,1722.131401,2.827766077,4.182417481
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,3000,32.47,30,32.47,30,30,4533,2.5,326.8512,5.100375673,0.4,0.2,6,0,130,0,30,691623.1206,1722.131401,2.830007579,4.188983469
MH80,102,1536,244.6,62.7,244.6,2000,2.4,7.1,0.000151,3000,32.47,30,32.47,30,30,4533,2.5,326.8512,5.100375673,0.4,0.2,6,0,0,34,30,437960.2118,1722.131401,2.829057278,4.186198525
