兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,6,170,0,0,30,9276535.221,1356.882251,8.672631589,5.716603911
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5.5,0,58,0,30,14759405.57,1254.279438,9.456802809,6.228096322
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5.5,0,0,15,30,24387486.6,1254.279438,9.459197904,6.232715235
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,168,0,0,30,16207737.15,1151.676626,10.38699538,6.821138066
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,75,0,30,16144837.68,1151.676626,10.3901193,6.827128628
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,0,18,30,30749636.58,1151.676626,10.39368932,6.833983112
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,168,0,0,30,31655736.61,946.471001,12.94592475,8.454343012
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,100,0,30,24142342.76,946.471001,12.94741643,8.457170815
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,0,25,30,53106766.14,946.471001,12.95317814,8.468104992
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,22,670,0,0,30,23706.23379,4640.172251,2.376058071,1.580102739
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,22,0,250,0,30,42059.17108,4640.172251,2.379801189,1.587481999
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,22,0,0,200,30,38077.7297,4640.172251,2.378592515,1.585094213
