項次,Dyn10000km滑台模組動額定(10000km),MY_C,MR_C,MP_C,行程(mm),功率(W),額定轉矩(Nm),最大轉矩Tmax(Nm),轉子轉動慣量Jmotor(kg-m^2),額定轉速(rpm),輪徑D1(mm),皮帶輪寬度t1(mm),皮帶輪材質密度ρ1(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),主動輪(馬達)轉速(rpm),從動輪(減速機)轉速(rpm),減速機轉速比,皮帶寬(mm),皮帶長度(mm),皮帶單位密度(g/mm寬*m長),皮帶重量(kg),皮帶容許拉力(N),Vmax(m/s)(由皮帶輪轉速轉換為直線速度),加減速時間(s),等速時間(s),停頓時間(s),加減速度(m/s2),總時間(s),加速距離(mm),等速距離(mm),減速距離(mm),總行程(mm),質量m(kg),A(mm),B(mm),C(mm),W(N),My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向加速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_a,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_c,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向減速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_d,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_h,Pmax,Pm,Fw,L(km),轉子馬達轉動慣量(kg-mm^2),附載物的等效轉動慣量(kg-mm2),皮帶轉動慣量(kg-mm2),聯軸器,滾珠軸承,合計,負載慣量與力矩比,實際慣量比,馬達是否適用,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,負載移動時的等效慣性矩(相對於從動輪)kg‧m2,負載移動時的等效慣性矩(對馬達)kg‧m2,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩,外力扭矩,合計扭矩,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩N．m,外力扭矩N．m,合計扭矩N．m,T_maxN．m,安全係數(新),確認,加速扭矩,等速扭矩,減速扭矩,停置扭矩,T_max(Nm),皮帶承受力(N),安全係數,評估(本身具有3的安全系數),模組判斷是否可行
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,6,170,0,0,58.86,0,0,0,0,0,4.079232397,0,0,4.079232397,0.044827239,0,0,0,0.021897321,0,0,0,0,0,-4.079232397,0,0,-4.079232397,0.044827239,0,0,0,0.021897321,120.4956194,88.72323364,2.899548469,11407345.33,4.8,972.3174,43.85151474,0,0,1139.214184,30,37.97380613,OK,0.361486858,1.2,23.99548469,25.55697155,0.17658,1.2,0,1.37658,0.361486858,1.2,-23.99548469,-22.43399783,0,0,0,0,0.000972317,0.000155571,0.122185008,0.05205444,0.174239448,0,0.002803818,0.002803818,-0.122185008,-0.045693567,-0.167878575,0,0,0,0.174239448,5.452267054,OK,0.325340248,0.017523863,0.285584792,0,0.325340248,25.55697155,5.595342145,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5.5,0,58,0,53.955,0,0,3.12939,0,0,0,0,0,3.12939,0.03766327,0,0,3.12939,0.03766327,0,0,3.12939,0,0,0,0,0,3.12939,0.03766327,0,0,3.12939,0.03766327,101.2388691,101.2388691,2.899548469,7678118.645,4.8,891.29095,43.85151474,0,0,1058.187734,30,35.27292446,OK,0.303716607,1.2,21.99586096,23.49957757,0.303716607,1.2,0,1.503716607,0.303716607,1.2,-21.99586096,-20.49214436,0,0,0,0,0.000891291,0.000142607,0.112002924,0.04786394,0.159866864,0,0.00306277,0.00306277,-0.112002924,-0.0417384,-0.153741324,0,0,0,0.159866864,5.942444722,OK,0.299149622,0.019142312,0.260864998,0,0.299149622,23.49957757,6.085215769,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5.5,0,0,15,53.955,0,0.809325,0,0.329937914,0,0,0.329937914,0.809325,0,0.026841598,0,0.809325,0,0.024987285,0,0.809325,0,-0.329937914,0,0,-0.329937914,0.809325,0,0.026841598,0,0.809325,0,0.024987285,72.15021483,68.83973425,2.899548469,24421881.49,4.8,891.29095,43.85151474,0,0,1058.187734,30,35.27292446,OK,0.216450644,1.2,21.99586096,23.41231161,0.201497464,1.2,0,1.401497464,0.216450644,1.2,-21.99586096,-20.57941032,0,0,0,0,0.000891291,0.000142607,0.112002924,0.047686196,0.15968912,0,0.00285457,0.00285457,-0.112002924,-0.041916143,-0.153919067,0,0,0,0.15968912,5.94905901,OK,0.298038727,0.017841063,0.261975893,0,0.298038727,23.41231161,6.10789752,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5,168,0,0,49.05,0,0,0,0,0,3.359367856,0,0,3.359367856,0.03713123,0,0,0,0.018247768,0,0,0,0,0,-3.359367856,0,0,-3.359367856,0.03713123,0,0,0,0.018247768,99.80874535,73.57986795,2.899548469,19999524.15,4.8,810.2645,43.85151474,0,0,977.1612838,30,32.57204279,OK,0.299426236,1.2,19.99623724,21.49566348,0.14715,1.2,0,1.34715,0.299426236,1.2,-19.99623724,-18.496811,0,0,0,0,0.000810265,0.000129642,0.10182084,0.043782367,0.145603207,0,0.002743875,0.002743875,-0.10182084,-0.037674305,-0.139495145,0,0,0,0.145603207,6.524581546,OK,0.273639796,0.01714922,0.235464404,0,0.273639796,21.49566348,6.652504593,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5,0,75,0,49.05,0,0,3.67875,0,0,0,0,0,3.67875,0.03892652,0,0,3.67875,0.03892652,0,0,3.67875,0,0,0,0,0,3.67875,0.03892652,0,0,3.67875,0.03892652,104.6344857,104.6344857,2.899548469,6954599.791,4.8,810.2645,43.85151474,0,0,977.1612838,30,32.57204279,OK,0.313903457,1.2,19.99623724,21.5101407,0.313903457,1.2,0,1.513903457,0.313903457,1.2,-19.99623724,-18.48233378,0,0,0,0,0.000810265,0.000129642,0.10182084,0.043811855,0.145632695,0,0.003083519,0.003083519,-0.10182084,-0.037644817,-0.139465657,0,0,0,0.145632695,6.523260471,OK,0.273824091,0.019271991,0.235280109,0,0.273824091,21.5101407,6.64802718,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5,0,0,18,49.05,0,0.8829,0,0.35993227,0,0,0.35993227,0.8829,0,0.025632189,0,0.8829,0,0.023609303,0,0.8829,0,-0.35993227,0,0,-0.35993227,0.8829,0,0.025632189,0,0.8829,0,0.023609303,68.89932526,65.30098433,2.899548469,28611293.44,4.8,810.2645,43.85151474,0,0,977.1612838,30,32.57204279,OK,0.206697976,1.2,19.99623724,21.40293522,0.190385416,1.2,0,1.390385416,0.206697976,1.2,-19.99623724,-18.58953926,0,0,0,0,0.000810265,0.000129642,0.10182084,0.043593498,0.145414338,0,0.002831937,0.002831937,-0.10182084,-0.037863174,-0.139684014,0,0,0,0.145414338,6.533055887,OK,0.272459365,0.017699606,0.236644835,0,0.272459365,21.40293522,6.681326582,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,4,168,0,0,39.24,0,0,0,0,0,2.687494285,0,0,2.687494285,0.029704984,0,0,0,0.014598214,0,0,0,0,0,-2.687494285,0,0,-2.687494285,0.029704984,0,0,0,0.014598214,79.84699628,58.86389436,2.899548469,39061570.6,4.8,648.2116,43.85151474,0,0,815.1083838,30,27.17027946,OK,0.239540989,1.2,15.99698979,17.43653078,0.11772,1.2,0,1.31772,0.239540989,1.2,-15.99698979,-14.5574488,0,0,0,0,0.000648212,0.000103714,0.081456672,0.035514726,0.116971398,0,0.002683932,0.002683932,-0.081456672,-0.029650612,-0.111107284,0,0,0,0.116971398,8.121643555,OK,0.221967037,0.016774576,0.185316323,0,0.221967037,17.43653078,8.201172687,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,4,0,100,0,39.24,0,0,3.924,0,0,0,0,0,3.924,0.03665555,0,0,3.924,0.03665555,0,0,3.924,0,0,0,0,0,3.924,0.03665555,0,0,3.924,0.03665555,98.53011804,98.53011804,2.899548469,8328938.694,4.8,648.2116,43.85151474,0,0,815.1083838,30,27.17027946,OK,0.295590354,1.2,15.99698979,17.49258015,0.295590354,1.2,0,1.495590354,0.295590354,1.2,-15.99698979,-14.50139944,0,0,0,0,0.000648212,0.000103714,0.081456672,0.035628887,0.117085559,0,0.003046218,0.003046218,-0.081456672,-0.02953645,-0.110993122,0,0,0,0.117085559,8.113724749,OK,0.222680545,0.019038865,0.184602815,0,0.222680545,17.49258015,8.174894658,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.1,1.150235217,0.2,15.99698979,1.550235217,79.98494896,1840.030102,79.98494896,2000,4,0,0,25,39.24,0,0.981,0,1.599698979,0,0,1.599698979,0.981,0,0.029546084,0,0.981,0,0.020555475,0,0.981,0,-1.599698979,0,0,-1.599698979,0.981,0,0.029546084,0,0.981,0,0.020555475,79.41987269,58.01450125,2.899548469,40802519.95,4.8,648.2116,43.85151474,0,0,815.1083838,30,27.17027946,OK,0.238259618,1.2,63.98795917,65.42621879,0.165759351,1.2,0,1.365759351,0.238259618,1.2,-63.98795917,-62.54969955,0,0,0,0,0.000648212,0.000103714,0.325826688,0.133260122,0.459086811,0,0.002781779,0.002781779,-0.325826688,-0.127401228,-0.453227916,0,0,0,0.459086811,2.069325405,NG,0.832875765,0.017386117,0.796257675,0,0.832875765,65.42621879,2.185668111,OK,NG
ETB14M,5567,1945.38,1933.22,1945.38,2000,200,0.64,1.9,0.000014,3000,24.83,25,7800,7.276815839,62.07,25,7800,284.1590468,31.83,22,7800,17.29273684,31.83,22,7800,17.29273684,3000,1200.096665,2.499798631,22,4590,4,0.40392,322.922904,2.000098987,0.4,0.599950509,0.2,5.000247467,1.599950509,400.0197973,1199.960405,400.0197973,2000,10,1794,0,0,98.1,0,0,0,0,0,89.70443955,0,0,89.70443955,0.063733225,0,0,0,0.017621699,0,0,0,0,0,-89.70443955,0,0,-89.70443955,0.063733225,0,0,0,0.017621699,354.8028627,264.159266,3.5,2183041.457,14,2532.87225,102.3077759,0,0,2961.201362,30,33.84775378,OK,1.064408588,1.2,50.00247467,52.26688326,0.2943,1.2,0,1.4943,1.064408588,1.2,-50.00247467,-47.73806608,0,0,0,0,0.002532872,0.000405325,0.318341395,0.133113835,0.45145523,0,0.003805699,0.003805699,-0.318341395,-0.121579797,-0.439921192,0,0,0,0.45145523,4.208612224,OK,0.831827447,0.023781785,0.759751322,0,0.831827447,52.26688326,6.178346285,OK,OK
