兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,6,170,0,0,30,9276535.221,1356.882251,8.672631589,5.716603911
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5.5,0,58,0,30,14759405.57,1254.279438,9.456802809,6.228096322
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5.5,0,0,15,30,24387486.6,1254.279438,9.459197904,6.232715235
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,168,0,0,30,16207737.15,1151.676626,10.38699538,6.821138066
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,75,0,30,16144837.68,1151.676626,10.3901193,6.827128628
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,0,18,30,30749636.58,1151.676626,10.39368932,6.833983112
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,168,0,0,30,31655736.61,946.471001,12.94592475,8.454343012
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,100,0,30,24142342.76,946.471001,12.94741643,8.457170815
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,0,25,30,53106766.14,946.471001,12.95317814,8.468104992
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,22,670,0,0,30,23706.23379,4640.172251,2.376058071,1.580102739
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,22,0,250,0,30,42059.17108,4640.172251,2.379801189,1.587481999
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,22,0,0,200,30,38077.7297,4640.172251,2.378592515,1.585094213
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,500,0,0,30,3012916.273,977.1612838,6.497230957,6.547079056
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,0,150,0,30,1937112.562,977.1612838,6.508082372,6.583230927
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,0,0,128,30,1744184.317,977.1612838,6.499924725,6.569626239
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,8,300,0,12,30,1517900.794,1463.319984,4.094511326,4.21480629
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,8,0,91,0,30,1230389.812,1463.319984,4.100806509,4.236642417
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,8,0,0,77,30,1149776.585,1463.319984,4.097785584,4.226143929
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,10,240,0,0,30,1520454.662,1787.425784,3.286877609,3.41110905
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,10,0,71,0,30,947607.4717,1787.425784,3.289644539,3.420848497
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,10,0,0,60,30,895812.8469,1787.425784,3.287760082,3.41421106
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,7,0,0,12,30,13532467.97,1301.267084,4.690296996,4.854645753
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,6,170,0,0,30,11407345.33,1139.214184,5.452267054,5.595342145
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5.5,0,58,0,30,7678118.645,1058.187734,5.942444722,6.085215769
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5.5,0,0,15,30,24421881.49,1058.187734,5.94905901,6.10789752
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,168,0,0,30,19999524.15,977.1612838,6.524581546,6.652504593
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,0,75,0,30,6954599.791,977.1612838,6.523260471,6.64802718
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,0,0,18,30,28611293.44,977.1612838,6.533055887,6.681326582
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,168,0,0,30,39061570.6,815.1083838,8.121643555,8.201172687
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,0,100,0,30,8328938.694,815.1083838,8.113724749,8.174894658
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.1,0.2,4,0,0,25,30,40802519.95,815.1083838,2.069325405,2.185668111
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,10.0 ,1794,0,0,30 ,2183041.457,2961.201362,4.208612224,6.178346285
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,10.0 ,0,688,0,30 ,1628930.287,2961.201362,4.213144401,6.20096936
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,10.0 ,0,0,538,30 ,1721202.308,2961.201362,4.210588902,6.188198841
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,15.0 ,900,0,0,30 ,2276200.123,4227.637487,2.818202134,4.181602621
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,15.0 ,0,330,0,30 ,1718140.622,4227.637487,2.819934582,4.19042749
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,15.0 ,0,0,265,30 ,1739124.835,4227.637487,2.818968907,4.185505216
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,18.0 ,700,0,0,30 ,1872976.204,4987.499162,2.351422243,3.49956811
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,18.0 ,0,280,0,30 ,1250558.424,4987.499162,2.35228539,3.503988891
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,18.0 ,0,0,220,30 ,1304748.531,4987.499162,2.351683792,3.500906848
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,7.0 ,0,0,12,30 ,109956332.6,2201.339687,6.020471462,8.867009813
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,6.0 ,170,0,0,30 ,143258609.9,1948.052462,7.010285582,10.27701748
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,5.5 ,0,58,0,30 ,161620271.2,1821.40885,7.640791139,11.17763512
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,5.5 ,0,0,15,30 ,220012618.6,1821.40885,7.642069474,11.18395776
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,5.0 ,168,0,0,30 ,248532321.2,1694.765237,8.393454196,12.23913911
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,5.0 ,0,75,0,30 ,190290475.8,1694.765237,8.393876965,12.24121609
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,5.0 ,0,0,18,30 ,284292389.7,1694.765237,8.395774856,12.25054619
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,4.0 ,168,0,0,30 ,485414689.8,1441.478012,10.45652444,15.12692567
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,4.0 ,0,100,0,30 ,313027361.4,1441.478012,10.45581506,15.12349646
ETB14M,40,5567 ,1945.4 ,1933.2 ,1945.4 ,2000,0.64 ,1.90 ,0.0000140 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,22.00 ,31.83 ,22.00 ,22.0 ,4590.0 ,323 ,2.000098987,0.4,0.2,4.0 ,0,0,25,30 ,518724611.9,1441.478012,10.45888158,15.13832813
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,10.0 ,2942,0,0,30 ,2693672.221,3012.196504,8.437767476,6.119904795
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,10.0 ,0,1133,0,30 ,2113163.631,3012.196504,8.452520174,6.156102085
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,10.0 ,0,0,1033,30 ,2260247.324,3012.196504,8.443017203,6.132751135
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,20.0 ,1430,0,0,30 ,1635337.47,5545.068754,4.248815863,3.134340037
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,20.0 ,0,547,0,30 ,1197310.297,5545.068754,4.252524778,3.143734936
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,20.0 ,0,0,498,30 ,1286940.006,5545.068754,4.250220351,3.137893002
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,30.0 ,926,0,0,30 ,1034806.531,8077.941004,2.839258563,2.106630801
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,30.0 ,0,300,0,30 ,935057.7096,8077.941004,2.841607669,2.112649705
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,30.0 ,0,0,290,30 ,918767.1404,8077.941004,2.840455506,2.109694573
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,38.0 ,588,0,0,30 ,934587.6094,10104.2388,2.244451842,1.670650647
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,38.0 ,0,170,0,30 ,901018.9091,10104.2388,2.245853858,1.674264235
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,38.0 ,0,0,160,30 ,920900.1006,10104.2388,2.24539927,1.673091354
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.5 ,0,0,15,30 ,861773677.4,1872.403992,15.36478314,11.18445332
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.0 ,168,0,0,30 ,949953188.7,1745.760379,16.8752263,12.23905544
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.0 ,0,75,0,30 ,726619740.9,1745.760379,16.87608053,12.24114279
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.0 ,0,0,18,30 ,1118362602,1745.760379,16.88019141,12.25119482
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,4.0 ,168,0,0,30 ,1855377322,1492.473154,21.02307504,15.12682342
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,4.0 ,0,100,0,30 ,1194467360,1492.473154,21.02164169,15.12337711
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,4.0 ,0,0,25,30 ,2051606142,1492.473154,5.331333667,3.969753203
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.16 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,45.0 ,1588,0,0,20 ,832839.7428,13675.11763,3.550503602,3.40309866
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.16 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,45.0 ,0,600,0,20 ,601866.4064,13675.11763,3.55254485,3.409864101
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.16 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,45.0 ,0,0,349,20 ,917421.7909,13675.11763,3.55312175,3.410346229
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,65.0 ,1052,0,0,20 ,479092.7597,18740.86213,2.440410082,2.36493067
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,65.0 ,0,328,0,20 ,428792.9155,18740.86213,2.441806701,2.369624722
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,65.0 ,0,0,285,20 ,387980.2763,18740.86213,2.441044097,2.367059958
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,80.0 ,800,0,0,20 ,340236.996,22540.17051,1.983923953,1.925172031
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.10 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,80.0 ,0,300,0,20 ,251892.9831,22540.17051,1.984511779,1.927151742
