兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,0,75,0,30,6956468.845,977.1612838,6.523263036,6.6342749
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,0,0,168,30,20003632.85,977.1612838,6.524583889,6.638742303
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,25,0,0,30,42288706.04,815.1083838,8.129521742,8.210402606
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,0,100,0,30,8331474.316,815.1083838,8.113728982,8.157987185
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,0,0,168,30,39069595.4,815.1083838,8.12164646,8.184206474
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,10,538,0,0,30,1721202.308,2961.201362,4.210588902,6.188198841
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,10,0,688,0,30,1628930.287,2961.201362,4.213144401,6.20096936
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,10,0,0,1794,30,2183041.457,2961.201362,4.208612224,6.178346285
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,15,265,0,0,30,1739124.835,4227.637487,2.818968907,4.185505216
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,15,0,330,0,30,1718140.622,4227.637487,2.819934582,4.19042749
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,15,0,0,900,30,2276200.123,4227.637487,2.818202134,4.181602621
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,18,220,0,0,30,1304748.531,4987.499162,2.351683792,3.500906848
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,18,0,280,0,30,1250558.424,4987.499162,2.35228539,3.503988891
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,18,0,0,700,30,1872976.204,4987.499162,2.351422243,3.49956811
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,10,538,0,0,30,1721202.308,2961.201362,4.210588902,6.188198841
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,6,15,0,0,30,169465738.1,1948.052462,7.012413609,10.28759083
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,5.5,0,58,0,30,161620271.2,1821.40885,7.640791139,11.17763512
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,5.5,0,0,170,30,185988638.6,1821.40885,7.639752742,11.17250291
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,5,18,0,0,30,284292389.7,1694.765237,8.395774856,12.25054619
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,5,0,75,0,30,190290475.8,1694.765237,8.393876965,12.24121609
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,5,0,0,168,30,248532321.2,1694.765237,8.393454196,12.23913911
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,4,25,0,0,30,518724611.9,1441.478012,10.45888158,15.13832813
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,4,0,100,0,30,313027361.4,1441.478012,10.45581506,15.12349646
ETB14M,40,5567,1945.4,1933.2,1945.4,2000,0.64,1.9,0.000014,3000,24.83,25,62.07,25,31.83,22,31.83,22,22,4590,323,2.000098987,0.4,0.2,4,0,0,168,30,485414689.8,1441.478012,10.45652444,15.12692567
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,10.0 ,1033,0,0,30 ,2260247.324,3012.196504,8.443017203,6.132751135
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,10.0 ,0,1133,0,30 ,2113163.631,3012.196504,8.452520174,6.156102085
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,10.0 ,0,0,2942,30 ,2693672.221,3012.196504,8.437767476,6.119904795
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,20.0 ,498,0,0,30 ,1286940.006,5545.068754,4.250220351,3.137893002
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,20.0 ,0,547,0,30 ,1197310.297,5545.068754,4.252524778,3.143734936
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,20.0 ,0,0,1430,30 ,1635337.47,5545.068754,4.248815863,3.134340037
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,30.0 ,290,0,0,30 ,918767.1404,8077.941004,2.840455506,2.109694573
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,30.0 ,0,300,0,30 ,935057.7096,8077.941004,2.841607669,2.112649705
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,30.0 ,0,0,926,30 ,1034806.531,8077.941004,2.839258563,2.106630801
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,38.0 ,160,0,0,30 ,920900.1006,10104.2388,2.24539927,1.673091354
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,38.0 ,0,170,0,30 ,901018.9091,10104.2388,2.245853858,1.674264235
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,38.0 ,0,0,588,30 ,934587.6094,10104.2388,2.244451842,1.670650647
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.5 ,0,0,170,30 ,710880534.4,1872.403992,15.35989235,11.1724253
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.0 ,18,0,0,30 ,1118362602,1745.760379,16.88019141,12.25119482
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.0 ,0,75,0,30 ,726619740.9,1745.760379,16.87608053,12.24114279
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,5.0 ,0,0,168,30 ,949953188.7,1745.760379,16.8752263,12.23905544
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,4.0 ,25,0,0,30 ,2060582381,1492.473154,21.02831379,15.13942869
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,4.0 ,0,100,0,30 ,1194467360,1492.473154,21.02164169,15.12337711
ETB17M,40,8709 ,3028.2 ,3713.2 ,3028.2 ,2000,1.27 ,3.82 ,0.0000270 ,3000 ,24.83 ,25.00 ,62.07 ,25.00 ,31.83 ,30.00 ,31.83 ,30.00 ,30.0 ,4630.0 ,323 ,2.000098987,0.4,0.2,4.0 ,0,0,168,30 ,1855377322,1492.473154,21.02307504,15.12682342
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.16 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,45.0 ,349,0,0,20 ,917421.7909,13675.11763,3.55312175,3.411779623
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.16 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,45.0 ,0,600,0,20 ,601866.4064,13675.11763,3.55254485,3.409864101
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.39 ,7.16 ,0.0000960 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,45.0 ,0,0,1588,20 ,832839.7428,13675.11763,3.550503602,3.401668913
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,65.0 ,285,0,0,20 ,387980.2763,18740.86213,2.441044097,2.367059958
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,65.0 ,0,328,0,20 ,428792.9155,18740.86213,2.441806701,2.369624722
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,65.0 ,0,0,1052,20 ,479092.7597,18740.86213,2.440410082,2.36493067
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,80.0 ,215,0,0,20 ,277851.4242,22540.17051,1.984330723,1.926541662
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,80.0 ,0,300,0,20 ,251892.9831,22540.17051,1.984511779,1.927151742
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,80.0 ,0,0,800,20 ,340236.996,22540.17051,1.983923953,1.925172031
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,7.0 ,0,0,800,20 ,507875632.5,4050.203084,22.47326618,21.34274469
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,6.0 ,15,0,0,20 ,1811656788,3796.915859,26.20400929,24.85222283
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.5 ,0,58,0,20 ,1960482306,3670.272246,28.55420919,27.0089748
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.5 ,0,0,170,20 ,2153014832,3670.272246,28.55198441,27.0018622
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.0 ,18,0,0,20 ,3075282477,3543.628634,31.37363526,29.59508883
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.0 ,0,75,0,20 ,2419818392,3543.628634,31.36962138,29.58232771
ETB22M,40,12014 ,7324.6 ,7042.9 ,7324.6 ,2000,2.40 ,7.10 ,0.0001510 ,3000 ,38.20 ,30.00 ,95.49 ,30.00 ,31.83 ,50.00 ,31.83 ,50.00 ,50.0 ,4730.0 ,780 ,2.000147323,0.4,0.2,5.0 ,0,0,168,20 ,2871939474,3543.628634,31.36871545,29.57944861
